Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
"Henderson, Riggs and Hoffman",Bank Platform – MediumBlue,23/01/2022,Complete,Brian Cardenas,Copy Revision,High,"Reporting a detail in Bank Platform – MediumBlue – Brian Cardenas, Henderson, Riggs and Hoffman. Text correction required in section 'mobile version of product page'. Consider component.Would prefer ASAP.!",Desktop,Chrome,https://www.bankplatform–mediumblue.com,2,2
"Reyes, Carter and Collier",Believe Landing – Crimson,05/09/2024,Complete,Sharon Brown,Design Issues,Normal,"Sharon Brown, Reyes, Carter and Collier – small issue I noticed. Layout issue detected in section 'hover state of pricing table'. Consider feedback.Should go in this sprint.!",Mobile,Brave,https://www.believelanding–crimson.com,5,6
Mccoy Inc,Rather Landing – Cyan,31/12/2020,Complete,Joseph Stephens,Requested Change,High,Hi there! Joseph Stephens from Mccoy Inc here. Can we review the area: responsive layout of product page again?Would prefer ASAP....,Desktop,Chrome,https://www.ratherlanding–cyan.com,3,3
Moore-Jones,Truth Landing – DarkOliveGreen,07/10/2024,Complete,Rodney Fowler,Design Issues,Urgent,Noticed something odd in 'responsive layout of product page' section. Consider text.On the critical path!.,Mobile,Safari,https://www.truthlanding–darkolivegreen.com,2,2
"Smith, Robinson and Taylor",Four Revamp – MediumPurple,25/05/2022,Complete,Eddie Tran,Copy Revision,High,Copy update needed for in hover state of testimonial section.Client’s expecting this.!,Desktop,Firefox,https://www.fourrevamp–mediumpurple.com,5,5
"Smith, Robinson and Taylor",Learn Campaign – Cyan,07/01/2020,Complete,Gregory Mendoza,New Item,High,"Quick note from Gregory Mendoza (Smith, Robinson and Taylor). Let’s improve section 'mobile version of product page'.Client’s expecting this.!",Mobile,Chrome,https://www.learncampaign–cyan.com,8,6
Dillon-Weber,Although Landing – Black,10/01/2023,Complete,Denise Riley,New Item,Normal,New component needed in 'main of header' section. Consider copy.Should go in this sprint....,Mobile,Chrome,https://www.althoughlanding–black.com,8,9
Woods-Deleon,Everyone Website – LavenderBlush,29/03/2023,Complete,Nicole Fuller,New Item,Urgent,Please check what's happening in 'main of header' section.This broke things....,Mobile,Chrome,https://www.everyonewebsite–lavenderblush.com,13,12
"Russell, Roth and Scott",White Platform – LightSeaGreen,12/11/2021,Complete,Sheila Davis,Design Issues,Low,"Quick note from Sheila Davis (Russell, Roth and Scott). Visual bug in section 'main of sign-up form' needs fixing. Consider UX.!",Desktop,Chrome,https://www.whiteplatform–lightseagreen.com,3,3
Michael-Walker,Laugh Dashboard – SlateGray,07/06/2021,Complete,Trevor Reed,New Item,High,"Hey team, this is Trevor Reed from Michael-Walker. Please check what's happening in section 'main of FAQ block'.Client’s expecting this....",Mobile,Firefox,https://www.laughdashboard–slategray.com,5,6
Moore-Jones,Truth Landing – DarkOliveGreen,15/12/2024,Complete,Robert Copeland,Design Issues,Normal,"Robert Copeland here – I'm with Moore-Jones, working on Truth Landing – DarkOliveGreen. Visual bug in in hover state of pricing table needs fixing.Should go in this sprint..",Desktop,Chrome,https://www.truthlanding–darkolivegreen.com,3,3
"Smith, Robinson and Taylor",Tv Campaign – MediumSeaGreen,06/04/2024,Complete,Brooke Thompson,Design Issues,High,"Brooke Thompson, Smith, Robinson and Taylor – small issue I noticed. Visual bug in in main of FAQ block needs fixing.Client’s expecting this....",Mobile,Opera,https://www.tvcampaign–mediumseagreen.com,8,7
"Hernandez, Boyle and Davidson",Water Website – NavajoWhite,09/07/2020,Complete,Anita Johns,New Item,High,"Add a new feature to area: main of sign-up form. Consider feature.Pretty important, please prioritize....",Desktop,Chrome,https://www.waterwebsite–navajowhite.com,8,12
Mccoy Inc,Rather Landing – Cyan,10/12/2020,Complete,Kenneth Garcia,New Item,Urgent,Hi there! Kenneth Garcia from Mccoy Inc here. Build a new section in the main of header. Consider UI.On the critical path!...,Desktop,Firefox,https://www.ratherlanding–cyan.com,13,14
Robinson-Johnson,Involve Campaign – Blue,17/06/2023,Complete,David Morgan,Requested Change,Normal,Hi! I’m looking at Involve Campaign – Blue from Robinson-Johnson. Requested modification for in desktop view of footer. Consider scope update.Minor but relevant.!,Mobile,Firefox,https://www.involvecampaign–blue.com,3,2
Woods-Deleon,Everyone Website – LavenderBlush,26/02/2023,Complete,Rebecca Dunn,Design Issues,High,Inconsistency in design of the desktop view of footer.Client’s expecting this....,Mobile,Chrome,https://www.everyonewebsite–lavenderblush.com,5,4
Clark LLC,Institution Website – MediumBlue,14/07/2023,Complete,Ariana Allen,New Item,Urgent,New item requested for the main of FAQ block. Consider feedback.This broke things....,Desktop,Samsung Internet,https://www.institutionwebsite–mediumblue.com,3,2
Tanner-Hill,Inside Landing – White,12/04/2021,Complete,Jeremy Dougherty,Design Issues,Normal,"Jeremy Dougherty here – I'm with Tanner-Hill, working on Inside Landing – White. Design problem found in the hover state of testimonial section. Consider layout.No big deal, but worth checking....",Desktop,Chrome,https://www.insidelanding–white.com,5,8
"Reyes, Carter and Collier",Paper Website – Crimson,27/04/2024,Complete,Margaret Brown,Requested Change,Normal,Let’s improve section 'hover state of pricing table'.Should go in this sprint....,Desktop,Safari,https://www.paperwebsite–crimson.com,8,8
Dillon-Weber,Authority Campaign – GoldenRod,20/11/2024,Complete,Jennifer Miller,Copy Revision,Low,"Reporting a detail in Authority Campaign – GoldenRod – Jennifer Miller, Dillon-Weber. Text correction required in 'main of footer' section. Consider UX writing.Non-blocking..",Desktop,Firefox,https://www.authoritycampaign–goldenrod.com,1,1
"Smith, Robinson and Taylor",Perhaps Website – CornflowerBlue,30/10/2021,Complete,Andrew Pena,Design Issues,High,Improve visual design in 'main of pricing table' section. Consider structure.Would prefer ASAP..,Mobile,Chrome,https://www.perhapswebsite–cornflowerblue.com,5,5
"Reyes, Carter and Collier",Night Campaign – CornflowerBlue,15/01/2021,Complete,Miss Pamela Sampson,New Item,Urgent,"Hey team, this is Miss Pamela Sampson from Reyes, Carter and Collier. Potential issue detected in 'hover state of testimonial section' section. Consider widget.On the critical path!.",Desktop,Chrome,https://www.nightcampaign–cornflowerblue.com,5,2
Bell LLC,Parent Redesign – LavenderBlush,22/02/2023,Complete,Sheila Leach,Design Issues,Normal,Please check what's happening in in main of footer.Minor but relevant.!,Desktop,Firefox,https://www.parentredesign–lavenderblush.com,3,5
Michael-Walker,However Landing – MediumAquaMarine,30/05/2024,Complete,Sonya Mcguire,Copy Revision,High,Please revise the copy in 'main of footer' section. Consider UX writing.Would prefer ASAP..,Mobile,Safari,https://www.howeverlanding–mediumaquamarine.com,1,1
Michael-Walker,Road Portal – Plum,05/03/2023,Complete,Carol Fernandez,Requested Change,High,Can we review the section 'main of sign-up form' again?Client’s expecting this.!,Mobile,Chrome,https://www.roadportal–plum.com,3,3
"Clarke, Richards and Mathis",Myself Campaign – MediumSlateBlue,13/09/2021,Complete,Kyle Khan,New Item,High,New item requested for area: responsive layout of testimonial section. Consider layout.Client’s expecting this.!,Desktop,Safari,https://www.myselfcampaign–mediumslateblue.com,13,15
"Hall, Garcia and Davis",Local Redesign – FloralWhite,27/02/2024,Complete,Dustin Wallace,Requested Change,Urgent,"Quick note from Dustin Wallace (Hall, Garcia and Davis). Update required following feedback in 'main of pricing table' section. Consider structure.On the critical path!...",Mobile,Chrome,https://www.localredesign–floralwhite.com,2,2
Parker-Clark,Least Revamp – HotPink,12/01/2021,Complete,Christopher James,Requested Change,Urgent,Changes needed according to client input in in main of header.This broke things....,Mobile,Chrome,https://www.leastrevamp–hotpink.com,3,4
Hill Inc,Beat Website – MediumSlateBlue,23/05/2022,Complete,Timothy Green,Copy Revision,Low,Quick note from Timothy Green (Hill Inc). Can we review the the main of footer again? Consider layout.Non-blocking.!,Mobile,Chrome,https://www.beatwebsite–mediumslateblue.com,1,1
Cook-Bush,Military Campaign – LightCoral,02/07/2022,Complete,Jose Simon,Copy Revision,Low,Heads up! Jose Simon from Cook-Bush noticed this. Can we review the 'responsive layout of header' section again? Consider layout.!,Mobile,Edge,https://www.militarycampaign–lightcoral.com,2,2
Dillon-Weber,Authority Campaign – GoldenRod,25/11/2024,Complete,Benjamin Wu,Requested Change,Normal,"Hi! I’m looking at Authority Campaign – GoldenRod from Dillon-Weber. Let’s improve 'responsive layout of header' section.No big deal, but worth checking..",Mobile,Firefox,https://www.authoritycampaign–goldenrod.com,1,1
"Brown, Brown and Weber",Cultural Redesign – FloralWhite,11/11/2020,Complete,Andrea Boyd,Requested Change,Normal,"Andrea Boyd, Brown, Brown and Weber – small issue I noticed. Let’s improve area: main of header. Consider UX.No big deal, but worth checking....",Desktop,Safari,https://www.culturalredesign–floralwhite.com,5,5
"Clarke, Richards and Mathis",Himself Revamp – Wheat,01/01/2023,Complete,John Martinez,Copy Revision,Low,The content in in desktop view of footer needs improvement.Whenever there's time.!,Mobile,Chrome,https://www.himselfrevamp–wheat.com,1,1
Cook-Bush,Story Landing – DarkTurquoise,21/11/2023,Complete,Elizabeth Madden,Design Issues,Normal,Improve visual design in in main of header.Minor but relevant.!,Mobile,Chrome,https://www.storylanding–darkturquoise.com,5,5
"Smith, Robinson and Taylor",Price Platform – Navy,15/12/2022,Complete,Sarah Austin,Design Issues,High,"Hi all, reviewing Price Platform – Navy, found something. Potential issue detected in the main of sign-up form. Consider text.Pretty important, please prioritize....",Mobile,Firefox,https://www.priceplatform–navy.com,5,3
Moore-Jones,Truth Landing – DarkOliveGreen,22/12/2024,Complete,Ana Weaver,Copy Revision,Normal,"Quick note from Ana Weaver (Moore-Jones). The content in area: main of sign-up form needs improvement.No big deal, but worth checking.!",Desktop,Safari,https://www.truthlanding–darkolivegreen.com,2,2
"Smith, Robinson and Taylor",Become Revamp – Indigo,14/02/2024,Complete,Paul Garcia,Requested Change,High,Changes needed according to client input in section 'main of pricing table'.Client’s expecting this.!,Mobile,Firefox,https://www.becomerevamp–indigo.com,2,4
Robinson-Johnson,American Landing – Coral,25/02/2020,Complete,Jordan Bishop,New Item,Urgent,"Jordan Bishop here – I'm with Robinson-Johnson, working on American Landing – Coral. Please check what's happening in 'main of footer' section. Consider copy.On the critical path!.",Desktop,Chrome,https://www.americanlanding–coral.com,8,8
Robinson-Johnson,Wear Redesign – MediumAquaMarine,09/01/2021,Complete,John Ray,Requested Change,High,"Hi! I’m looking at Wear Redesign – MediumAquaMarine from Robinson-Johnson. Requested modification for in main of FAQ block.Pretty important, please prioritize.!",Mobile,Firefox,https://www.wearredesign–mediumaquamarine.com,8,6
"Henderson, Riggs and Hoffman",Bank Platform – MediumBlue,01/02/2022,Complete,Kyle Cline,Requested Change,High,"Kyle Cline here – I'm with Henderson, Riggs and Hoffman, working on Bank Platform – MediumBlue. Update required following feedback in in CTA zone of FAQ block.Client’s expecting this....",Desktop,Firefox,https://www.bankplatform–mediumblue.com,3,4
"Hall, Garcia and Davis",Serve Portal – BlueViolet,20/09/2020,Complete,Breanna Parker,Design Issues,Urgent,Improve visual design in 'main of FAQ block' section. Consider UX.This broke things..,Desktop,Chrome,https://www.serveportal–blueviolet.com,8,4
"Brown, Brown and Weber",Although Revamp – Blue,08/11/2021,Complete,Eric Lozano,New Item,High,Add a new feature to 'responsive layout of header' section. Consider spacing.Client’s expecting this....,Tablet,Edge,https://www.althoughrevamp–blue.com,5,4
Michael-Walker,Must Revamp – GreenYellow,24/01/2023,Complete,David Moore,New Item,Urgent,Heads up! David Moore from Michael-Walker noticed this. Let’s improve the main of sign-up form.On the critical path!.,Mobile,Safari,https://www.mustrevamp–greenyellow.com,5,6
Dillon-Weber,Attack Dashboard – DarkOrchid,12/10/2022,Complete,Tami Brooks,Copy Revision,Normal,Please revise the copy in in main of pricing table.Minor but relevant....,Mobile,Firefox,https://www.attackdashboard–darkorchid.com,1,1
Mcconnell and Sons,Enough Dashboard – GhostWhite,13/03/2022,Complete,Angela Williams,Copy Revision,Normal,Text correction required in in mobile version of sign-up form. Consider UX.Minor but relevant.!,Desktop,Samsung Internet,https://www.enoughdashboard–ghostwhite.com,13,17
Jackson PLC,Understand Campaign – Fuchsia,02/02/2020,Complete,Kyle Richardson,New Item,High,"Hey team, this is Kyle Richardson from Jackson PLC. Build a new section in 'hover state of pricing table' section. Consider feature.Would prefer ASAP..",Mobile,Chrome,https://www.understandcampaign–fuchsia.com,8,10
Johnson and Sons,Together Campaign – HotPink,08/04/2020,Complete,Kevin Diaz,Requested Change,Urgent,Hi there! Kevin Diaz from Johnson and Sons here. Client requested a change in the main of header. Consider spacing.Team is blocked....,Desktop,Chrome,https://www.togethercampaign–hotpink.com,8,12
"Henderson, Riggs and Hoffman",Bank Platform – MediumBlue,16/12/2021,Complete,Russell Young,Requested Change,Urgent,"Hi! I’m looking at Bank Platform – MediumBlue from Henderson, Riggs and Hoffman. Can we review the the mobile version of product page again?On the critical path!.",Tablet,Firefox,https://www.bankplatform–mediumblue.com,3,4
"Brown, Brown and Weber",Although Revamp – Blue,26/09/2021,Complete,Jacqueline Wright,Requested Change,Low,"Jacqueline Wright here – I'm with Brown, Brown and Weber, working on Although Revamp – Blue. Update required following feedback in section 'responsive layout of product page'. Consider UI.No rush at all..",Mobile,Safari,https://www.althoughrevamp–blue.com,3,3
Cook-Bush,Story Landing – DarkTurquoise,29/11/2023,Complete,Jason Smith,New Item,Urgent,Quick note from Jason Smith (Cook-Bush). Create something new in the responsive layout of testimonial section.This broke things....,Desktop,Edge,https://www.storylanding–darkturquoise.com,5,2
Johnson and Sons,True Revamp – Teal,09/10/2021,Complete,Debra Carey,Design Issues,Normal,"Heads up! Debra Carey from Johnson and Sons noticed this. Improve visual design in area: CTA zone of FAQ block. Consider spacing.No big deal, but worth checking..",Mobile,Safari,https://www.truerevamp–teal.com,5,4
"Smith, Robinson and Taylor",Four Revamp – MediumPurple,15/06/2022,Complete,Joshua Gross,New Item,High,"Joshua Gross here – I'm with Smith, Robinson and Taylor, working on Four Revamp – MediumPurple. New component needed in section 'main of FAQ block'.Would prefer ASAP..",Desktop,Edge,https://www.fourrevamp–mediumpurple.com,5,5
Hill Inc,Cover Revamp – Gold,16/03/2024,Complete,Richard Garrett,Design Issues,Normal,"Richard Garrett, Hill Inc – small issue I noticed. Improve visual design in in responsive layout of product page.No big deal, but worth checking..",Mobile,Chrome,https://www.coverrevamp–gold.com,5,4
"Smith, Robinson and Taylor",Perhaps Website – CornflowerBlue,13/11/2021,Complete,Alexandra Lamb,Copy Revision,Low,"Hey team, this is Alexandra Lamb from Smith, Robinson and Taylor. Potential issue detected in in main of header. Consider text.Non-blocking.!",Desktop,Safari,https://www.perhapswebsite–cornflowerblue.com,2,2
Woods-Deleon,Everyone Website – LavenderBlush,11/02/2023,Complete,Michael Gonzalez,New Item,Normal,"Hi there! Michael Gonzalez from Woods-Deleon here. Potential issue detected in area: main of sign-up form.No big deal, but worth checking.!",Desktop,Safari,https://www.everyonewebsite–lavenderblush.com,3,4
Robinson-Johnson,Wear Redesign – MediumAquaMarine,23/11/2020,Complete,Lacey White,Design Issues,High,"Hey team, this is Lacey White from Robinson-Johnson. Improve visual design in the main of footer. Consider responsive layout.Pretty important, please prioritize....",Desktop,Safari,https://www.wearredesign–mediumaquamarine.com,8,11
Michael-Walker,Must Revamp – GreenYellow,18/03/2023,Complete,Michael Wade,New Item,High,"Reporting a detail in Must Revamp – GreenYellow – Michael Wade, Michael-Walker. Create something new in in mobile version of product page.Pretty important, please prioritize.!",Desktop,Firefox,https://www.mustrevamp–greenyellow.com,13,12
Robinson-Johnson,Involve Campaign – Blue,22/07/2023,Complete,Savannah Castaneda,Copy Revision,Low,"Reporting a detail in Involve Campaign – Blue – Savannah Castaneda, Robinson-Johnson. Please check what's happening in the main of footer.Non-blocking....",Desktop,Chrome,https://www.involvecampaign–blue.com,2,2
"Brown, Brown and Weber",Although Revamp – Blue,30/10/2021,Complete,David Hays,Requested Change,Low,Client requested a change in the main of footer.Whenever there's time....,Mobile,Chrome,https://www.althoughrevamp–blue.com,3,3
Dillon-Weber,Range Redesign – Turquoise,06/10/2022,Complete,Yolanda Hernandez,New Item,Urgent,Hi! I’m looking at Range Redesign – Turquoise from Dillon-Weber. Noticed something odd in section 'mobile version of product page'. Consider layout.Immediate fix needed.!,Mobile,Safari,https://www.rangeredesign–turquoise.com,5,6
"Smith, Robinson and Taylor",Perhaps Website – CornflowerBlue,18/09/2021,Complete,Tracy Perez,New Item,Normal,"Quick note from Tracy Perez (Smith, Robinson and Taylor). Build a new section in section 'main of FAQ block'. Consider UI.Minor but relevant....",Mobile,Safari,https://www.perhapswebsite–cornflowerblue.com,5,5
Hill Inc,Beat Website – MediumSlateBlue,08/05/2022,Complete,Erica Robinson,Design Issues,High,"Hi all, reviewing Beat Website – MediumSlateBlue, found something. Inconsistency in design of in desktop view of footer. Consider feedback.Would prefer ASAP....",Desktop,Internet Explorer,https://www.beatwebsite–mediumslateblue.com,5,5
"Smith, Robinson and Taylor",Tv Campaign – MediumSeaGreen,23/02/2024,Complete,Terry Davidson,Design Issues,High,"Reporting a detail in Tv Campaign – MediumSeaGreen – Terry Davidson, Smith, Robinson and Taylor. Can we review the 'mobile version of product page' section again?Pretty important, please prioritize..",Desktop,Firefox,https://www.tvcampaign–mediumseagreen.com,8,6
Robinson-Johnson,Involve Campaign – Blue,17/07/2023,Complete,Travis Clark,Design Issues,Urgent,"Hey team, this is Travis Clark from Robinson-Johnson. Layout issue detected in area: responsive layout of header.Immediate fix needed.!",Tablet,Chrome,https://www.involvecampaign–blue.com,2,1
Michael-Walker,Million Website – LimeGreen,20/06/2021,Complete,David Kent,Design Issues,Normal,"Reporting a detail in Million Website – LimeGreen – David Kent, Michael-Walker. Design problem found in 'responsive layout of testimonial section' section.Should go in this sprint.!",Mobile,Safari,https://www.millionwebsite–limegreen.com,8,7
Parker-Clark,Medical Campaign – DimGray,02/11/2022,Complete,Tim Harris,Design Issues,Normal,"Hi all, reviewing Medical Campaign – DimGray, found something. Inconsistency in design of the main of FAQ block.No big deal, but worth checking..",Mobile,Safari,https://www.medicalcampaign–dimgray.com,5,6
"Brown, Brown and Weber",Cultural Redesign – FloralWhite,10/10/2020,Complete,Christopher Cuevas,Requested Change,Normal,"Hi there! Christopher Cuevas from Brown, Brown and Weber here. Client requested a change in in main of header. Consider UX.Minor but relevant..",Mobile,Chrome,https://www.culturalredesign–floralwhite.com,5,4
Parker-Clark,Medical Campaign – DimGray,26/12/2022,Complete,Wendy Larson,Design Issues,Normal,Improve visual design in in mobile version of sign-up form.Minor but relevant....,Tablet,Chrome,https://www.medicalcampaign–dimgray.com,5,5
"Henderson, Riggs and Hoffman",Bank Platform – MediumBlue,04/12/2021,Complete,Stephanie Brown,Copy Revision,High,"Heads up! Stephanie Brown from Henderson, Riggs and Hoffman noticed this. The content in in responsive layout of testimonial section needs improvement. Consider tone of voice.Client’s expecting this..",Mobile,Chrome,https://www.bankplatform–mediumblue.com,1,1
Clark LLC,Poor Dashboard – LightSalmon,01/07/2024,Complete,Travis Sosa,New Item,Urgent,"Hi all, reviewing Poor Dashboard – LightSalmon, found something. New component needed in the main of pricing table.This broke things.!",Desktop,Internet Explorer,https://www.poordashboard–lightsalmon.com,13,8
"Reyes, Carter and Collier",Night Campaign – CornflowerBlue,28/02/2021,Complete,Daniel Johnson,Design Issues,Urgent,"Hi! I’m looking at Night Campaign – CornflowerBlue from Reyes, Carter and Collier. Potential issue detected in in CTA zone of FAQ block. Consider interaction.On the critical path!...",Desktop,Opera,https://www.nightcampaign–cornflowerblue.com,8,10
Woods-Deleon,Everyone Website – LavenderBlush,08/03/2023,Complete,Adam Graves,Copy Revision,Normal,"Hey team, this is Adam Graves from Woods-Deleon. Please revise the copy in area: mobile version of product page. Consider CTA.No big deal, but worth checking....",Desktop,Brave,https://www.everyonewebsite–lavenderblush.com,3,3
"Russell, Roth and Scott",Behavior Campaign – DeepPink,23/12/2022,Complete,Natasha Thomas,Copy Revision,Low,"Hey team, this is Natasha Thomas from Russell, Roth and Scott. Text correction required in in mobile version of sign-up form. Consider microcopy.No rush at all.!",Mobile,Firefox,https://www.behaviorcampaign–deeppink.com,2,3
"Reyes, Carter and Collier",Necessary Campaign – Aquamarine,30/03/2021,Complete,Amanda Young,Design Issues,Normal,"Can we review the area: main of pricing table again? Consider text.No big deal, but worth checking.!",Desktop,Safari,https://www.necessarycampaign–aquamarine.com,13,12
"Reyes, Carter and Collier",Believe Landing – Crimson,05/09/2024,Complete,Samantha Scott,Copy Revision,Normal,"The content in 'responsive layout of testimonial section' section needs improvement.No big deal, but worth checking..",Mobile,Edge,https://www.believelanding–crimson.com,1,1
Bell LLC,National Campaign – MediumSpringGreen,01/06/2022,Complete,Gary Bauer,Design Issues,Normal,Layout issue detected in section 'main of sign-up form'. Consider responsive layout.Minor but relevant.!,Desktop,Safari,https://www.nationalcampaign–mediumspringgreen.com,2,3
"Hall, Garcia and Davis",Local Redesign – FloralWhite,13/04/2024,Complete,Susan Valdez,Requested Change,Urgent,"Quick note from Susan Valdez (Hall, Garcia and Davis). Update required following feedback in section 'mobile version of product page'. Consider spacing.Team is blocked....",Mobile,Firefox,https://www.localredesign–floralwhite.com,5,6
Cook-Bush,Military Campaign – LightCoral,26/05/2022,Complete,Zachary Kennedy,New Item,High,"Zachary Kennedy here – I'm with Cook-Bush, working on Military Campaign – LightCoral. New item requested for 'mobile version of product page' section.Would prefer ASAP....",Mobile,Chrome,https://www.militarycampaign–lightcoral.com,5,6
Peters and Sons,Way Portal – Gold,05/06/2024,Complete,Oscar Watts,Design Issues,Normal,"Hey team, this is Oscar Watts from Peters and Sons. Improve visual design in area: main of footer.Minor but relevant.!",Desktop,Safari,https://www.wayportal–gold.com,3,2
Michael-Walker,Recently Website – Turquoise,28/07/2022,Complete,Joseph Mitchell,New Item,Urgent,Potential issue detected in in responsive layout of header. Consider UX.This broke things.!,Mobile,Firefox,https://www.recentlywebsite–turquoise.com,1,1
Dillon-Weber,Although Landing – Black,17/01/2023,Complete,Jackson Strickland,Design Issues,Normal,Hi there! Jackson Strickland from Dillon-Weber here. Design problem found in the hover state of pricing table. Consider UX.Minor but relevant.!,Mobile,Chrome,https://www.althoughlanding–black.com,5,5
