Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time,ClientStrategicFit
Wilson and Sons,Painting Campaign – DarkViolet,11/07/2021,Complete,Jeffrey Weaver,Copy Revision,High,"Jeffrey Weaver here – I'm with Wilson and Sons, working on Painting Campaign – DarkViolet. Copy update needed for area: footer. Requires prompt attention..",Mobile,Opera,https://www.paintingcampaign–darkviolet.com,1,1,3.77
Monroe-Hinton,Everybody Landing – OrangeRed,16/03/2022,Complete,Amanda Paul,Requested Change,High,Heads up! Amanda Paul from Monroe-Hinton noticed this. Can we review the area: about us page again? Consider spacing. Requires prompt attention.!,Mobile,Chrome,https://www.everybodylanding–orangered.com,5,3,1.74
Miles LLC,Environmental Campaign – DarkKhaki,29/12/2020,Complete,Michael Morales,Requested Change,High,Can we review the the FAQ block again? Consider spacing. Should be prioritized..,Mobile,Chrome,https://www.environmentalcampaign–darkkhaki.com,5,3,3.39
Lopez-Black,How Revamp – DarkRed,12/11/2024,Complete,John Bell,Design Issues,Normal,Visual bug in the about us page needs fixing. Please address this soon..,Desktop,Chrome,https://www.howrevamp–darkred.com,3,2,3.8
Wilson and Sons,Rate Redesign – DarkSlateBlue,27/11/2021,Complete,Justin Gill,Design Issues,Urgent,Quick note from Justin Gill (Wilson and Sons). Improve visual design in 'pricing table' section. Consider text. Immediate action required.!,Desktop,Chrome,https://www.rateredesign–darkslateblue.com,3,3,3.77
"Jones, Davidson and Miller",Available Website – OliveDrab,10/09/2024,Complete,Makayla Cameron,Design Issues,Normal,"Hi! I’m looking at Available Website – OliveDrab from Jones, Davidson and Miller. Can we review the 'footer' section again? Consider text. Please address this soon.!",Desktop,Chrome,https://www.availablewebsite–olivedrab.com,2,3,3.08
Davis-Hernandez,Yourself Platform – DarkViolet,24/10/2024,Complete,Chloe Rodriguez,Design Issues,High,"Chloe Rodriguez, Davis-Hernandez – small issue I noticed. Design problem found in section 'pricing table'. Consider UI consistency. Requires prompt attention....",Desktop,Chrome,https://www.yourselfplatform–darkviolet.com,3,3,3.01
Conrad Group,Plan Dashboard – Yellow,11/11/2020,Complete,Tina Travis,Requested Change,High,"Hey team, this is Tina Travis from Conrad Group. Can we review the the footer again? Requires prompt attention..",Desktop,Edge,https://www.plandashboard–yellow.com,5,5,3.56
Monroe-Hinton,Everybody Landing – OrangeRed,18/03/2022,Complete,Stephen Palmer,Copy Revision,Low,Quick note from Stephen Palmer (Monroe-Hinton). Please revise the copy in in contact form....,Desktop,Firefox,https://www.everybodylanding–orangered.com,5,6,1.74
Wiley-Elliott,Always Portal – MediumOrchid,28/12/2023,Complete,Jacob Herman,New Item,Urgent,Build a new section in 'footer' section. Consider text. Immediate action required....,Desktop,Safari,https://www.alwaysportal–mediumorchid.com,8,9,3.01
Conrad Group,Move Revamp – Khaki,15/12/2024,Complete,Rachel Garcia,Design Issues,Normal,"Hey team, this is Rachel Garcia from Conrad Group. Design problem found in the about us page. Consider component. Handle this in the upcoming days.!",Desktop,Firefox,https://www.moverevamp–khaki.com,2,2,3.56
Miles LLC,Outside Platform – Red,07/11/2021,Complete,Kathy Ruiz,New Item,High,Noticed something odd in 'pricing table' section. Should be prioritized.!,Mobile,Chrome,https://www.outsideplatform–red.com,13,10,3.39
"Cunningham, Jennings and Fowler",Trial Landing – DarkViolet,26/07/2022,Complete,Linda Hickman,Design Issues,Normal,"Linda Hickman, Cunningham, Jennings and Fowler – small issue I noticed. Inconsistency in design of the hero section. Handle this in the upcoming days.!",Desktop,Safari,https://www.triallanding–darkviolet.com,1,1,2.96
Hensley-Lara,Establish Campaign – Snow,24/08/2024,Complete,Heidi Miranda,Requested Change,High,"Hi all, reviewing Establish Campaign – Snow, found something. Adjustment needed in in footer. Should be prioritized..",Mobile,Edge,https://www.establishcampaign–snow.com,13,7,3.02
Wiley-Elliott,Reveal Platform – Beige,21/08/2023,Complete,John Rivera,Copy Revision,Low,Text correction required in in footer. Consider text. Not urgent.!,Mobile,Chrome,https://www.revealplatform–beige.com,3,5,3.01
"Jones, Davidson and Miller",Doctor Landing – Wheat,27/12/2023,Complete,Jose Martinez,Requested Change,High,"Hi there! Jose Martinez from Jones, Davidson and Miller here. Update required following feedback in area: hero section. This is a high priority item.!",Mobile,Firefox,https://www.doctorlanding–wheat.com,3,3,3.08
Hensley-Lara,Establish Campaign – Snow,21/08/2024,Complete,Sharon Smith,New Item,Urgent,Hi there! Sharon Smith from Hensley-Lara here. New component needed in section 'FAQ block'. Immediate action required.!,Desktop,Firefox,https://www.establishcampaign–snow.com,5,4,3.02
"Jones, Davidson and Miller",Available Website – OliveDrab,17/10/2024,Complete,Ashley Skinner,Requested Change,Normal,"Quick note from Ashley Skinner (Jones, Davidson and Miller). Changes needed according to client input in in hero section. Handle this in the upcoming days....",Desktop,Chrome,https://www.availablewebsite–olivedrab.com,3,5,3.08
"Harper, Yates and Cruz",Also Website – MistyRose,17/04/2020,Complete,Amber Morris,Design Issues,Normal,"Amber Morris, Harper, Yates and Cruz – small issue I noticed. Let’s improve area: about us page. Consider mobile-first. This should be scheduled accordingly.!",Tablet,Chrome,https://www.alsowebsite–mistyrose.com,13,13,2.11
"Sosa, Bell and King",Visit Portal – Turquoise,07/01/2024,Complete,John Wells,Design Issues,Normal,Noticed something odd in 'about us page' section. Consider spacing. Please address this soon....,Desktop,Chrome,https://www.visitportal–turquoise.com,3,2,3.01
"Sosa, Bell and King",Time Portal – DarkCyan,02/09/2023,Complete,Erica Martin,Requested Change,High,"Hi all, reviewing Time Portal – DarkCyan, found something. Noticed something odd in the pricing table. This is a high priority item....",Desktop,Chrome,https://www.timeportal–darkcyan.com,5,4,3.01
"Harper, Yates and Cruz",Also Website – MistyRose,21/04/2020,Complete,Amanda Finley,Design Issues,Urgent,"Reporting a detail in Also Website – MistyRose – Amanda Finley, Harper, Yates and Cruz. Improve visual design in section 'FAQ block'. Consider component. URGENT! This blocks progress..",Mobile,Chrome,https://www.alsowebsite–mistyrose.com,5,4,2.11
Davis-Hernandez,Technology Revamp – DeepPink,11/10/2024,Complete,Tyrone Fitzgerald,Design Issues,Urgent,"Tyrone Fitzgerald here – I'm with Davis-Hernandez, working on Technology Revamp – DeepPink. Layout issue detected in in footer. Consider UI consistency. Immediate action required.!",Mobile,Chrome,https://www.technologyrevamp–deeppink.com,8,9,3.01
Brown-Flores,But Dashboard – Chocolate,16/12/2024,Complete,James Hester,New Item,Urgent,"Reporting a detail in But Dashboard – Chocolate – James Hester, Brown-Flores. Noticed something odd in area: footer. Needs to be resolved ASAP....",Mobile,Chrome,https://www.butdashboard–chocolate.com,8,7,3.77
"Berry, Bradford and Hill",Too Platform – Turquoise,12/08/2022,Complete,Randy Castillo,Copy Revision,Low,"Hi! I’m looking at Too Platform – Turquoise from Berry, Bradford and Hill. Potential issue detected in area: footer. Consider component. Can be handled later..",Mobile,Chrome,https://www.tooplatform–turquoise.com,1,2,2.25
"Murphy, Wright and Jensen",Sign Landing – DarkOliveGreen,09/01/2025,In Progress,Lauren Rodriguez,Design Issues,Normal,"Reporting a detail in Sign Landing – DarkOliveGreen – Lauren Rodriguez, Murphy, Wright and Jensen. Improve visual design in 'about us page' section. Consider copy. This should be scheduled accordingly.!",Mobile,Firefox,https://www.signlanding–darkolivegreen.com,8,11,3.33
"Murphy, Wright and Jensen",Despite Platform – CornflowerBlue,01/11/2022,Complete,Lori Clark,New Item,High,"Hi there! Lori Clark from Murphy, Wright and Jensen here. Create something new in area: about us page. Should be prioritized..",Mobile,Chrome,https://www.despiteplatform–cornflowerblue.com,2,2,3.33
Wilson and Sons,Federal Landing – BlueViolet,26/08/2020,Complete,Leslie Butler,Design Issues,Low,Heads up! Leslie Butler from Wilson and Sons noticed this. Layout issue detected in 'about us page' section. Consider alignment. Can be handled later..,Mobile,Edge,https://www.federallanding–blueviolet.com,5,6,3.77
Brown-Flores,One Website – PaleTurquoise,20/10/2024,Complete,Ethan Bowman,Requested Change,Urgent,Requested modification for section 'hero section'. Consider structure. Immediate action required....,Mobile,Chrome,https://www.onewebsite–paleturquoise.com,5,4,3.77
Davis-Hernandez,Who Redesign – NavajoWhite,03/05/2024,Complete,Evelyn Wilson,Requested Change,High,Hi there! Evelyn Wilson from Davis-Hernandez here. Noticed something odd in area: footer. Consider UX. This is a high priority item.!,Tablet,Firefox,https://www.whoredesign–navajowhite.com,2,1,3.01
Conrad Group,Green Portal – Thistle,24/03/2024,Complete,Kristen Campbell,New Item,High,"Hi all, reviewing Green Portal – Thistle, found something. New item requested for area: FAQ block. Consider spacing. Requires prompt attention....",Desktop,Firefox,https://www.greenportal–thistle.com,5,5,3.56
Brown-Flores,Responsibility Revamp – DarkSalmon,05/10/2020,Complete,Michael Martinez,Copy Revision,High,Hi there! Michael Martinez from Brown-Flores here. The content in 'contact form' section needs improvement. Requires prompt attention..,Desktop,Chrome,https://www.responsibilityrevamp–darksalmon.com,1,1,3.77
Davis-Hernandez,Yourself Platform – DarkViolet,07/11/2024,Complete,Jennifer Miller,Design Issues,High,"Jennifer Miller here – I'm with Davis-Hernandez, working on Yourself Platform – DarkViolet. Layout issue detected in area: FAQ block. This is a high priority item.!",Desktop,Safari,https://www.yourselfplatform–darkviolet.com,3,3,3.01
"Jones, Davidson and Miller",Contain Landing – PowderBlue,02/01/2022,Complete,Allen Thompson,Design Issues,Normal,"Hi all, reviewing Contain Landing – PowderBlue, found something. Improve visual design in 'hero section' section. Handle this in the upcoming days....",Tablet,Safari,https://www.containlanding–powderblue.com,13,20,3.08
"Jones, Davidson and Miller",Doctor Landing – Wheat,02/11/2023,Complete,Tina Bartlett,Design Issues,Normal,"Hi all, reviewing Doctor Landing – Wheat, found something. Visual bug in section 'footer' needs fixing. Consider component. Handle this in the upcoming days.!",Mobile,Chrome,https://www.doctorlanding–wheat.com,2,3,3.08
"Sosa, Bell and King",Visit Portal – Turquoise,09/12/2023,Complete,Stephanie Sanchez,Requested Change,Low,Changes needed according to client input in 'about us page' section. Not urgent....,Mobile,Edge,https://www.visitportal–turquoise.com,13,13,3.01
Branch Group,Go Redesign – MintCream,01/03/2020,Complete,Jeffrey Cruz,Requested Change,Normal,Quick note from Jeffrey Cruz (Branch Group). Requested modification for 'FAQ block' section. This should be scheduled accordingly.!,Mobile,Safari,https://www.goredesign–mintcream.com,8,5,2.43
Burke PLC,Fight Platform – DarkSalmon,17/11/2021,Complete,Kathryn Jensen,New Item,High,Quick note from Kathryn Jensen (Burke PLC). New item requested for the hero section. Should be prioritized..,Desktop,Firefox,https://www.fightplatform–darksalmon.com,5,6,2.07
"Sosa, Bell and King",Time Portal – DarkCyan,10/10/2023,Complete,Cindy Griffin,Copy Revision,Normal,Potential issue detected in 'footer' section. This should be scheduled accordingly....,Desktop,Chrome,https://www.timeportal–darkcyan.com,2,1,3.01
Miles LLC,Science Redesign – Olive,16/09/2022,Complete,Terry Taylor,New Item,Urgent,Add a new feature to area: pricing table. Immediate action required....,Mobile,Safari,https://www.scienceredesign–olive.com,3,3,3.39
Tyler PLC,Foreign Platform – Gainsboro,01/07/2020,Complete,Dave Fisher,Requested Change,High,"Reporting a detail in Foreign Platform – Gainsboro – Dave Fisher, Tyler PLC. Changes needed according to client input in 'FAQ block' section. Consider copy. Should be prioritized..",Desktop,Chrome,https://www.foreignplatform–gainsboro.com,8,9,2.77
Wilkins-Mercado,Choose Platform – Crimson,22/04/2024,Complete,Toni Bowman DDS,Copy Revision,Low,Rewriting needed for in footer. Consider structure....,Mobile,Chrome,https://www.chooseplatform–crimson.com,2,3,2.81
Lee PLC,American Website – Aqua,25/06/2022,Complete,Peter Collins,Copy Revision,Low,Can we review the section 'FAQ block' again? Consider CTA.!,Desktop,Firefox,https://www.americanwebsite–aqua.com,2,3,2.09
Wiley-Elliott,Reveal Platform – Beige,15/10/2023,Complete,Amanda Le,Copy Revision,Low,Hi! I’m looking at Reveal Platform – Beige from Wiley-Elliott. Rewriting needed for in FAQ block. Consider structure. Not urgent..,Desktop,Chrome,https://www.revealplatform–beige.com,2,3,3.01
"Harper, Yates and Cruz",Also Website – MistyRose,23/02/2020,Complete,Jack Randall,Requested Change,High,Changes needed according to client input in section 'footer'. Requires prompt attention..,Mobile,Firefox,https://www.alsowebsite–mistyrose.com,3,3,2.11
Wilson and Sons,Rate Redesign – DarkSlateBlue,13/11/2021,Complete,Stephanie Lawrence,Design Issues,High,Quick note from Stephanie Lawrence (Wilson and Sons). Design problem found in area: contact form. Consider component. Requires prompt attention....,Desktop,Safari,https://www.rateredesign–darkslateblue.com,3,4,3.77
"Sosa, Bell and King",Compare Revamp – LightSlateGray,04/02/2021,Complete,Bruce Rose,Copy Revision,Low,"Heads up! Bruce Rose from Sosa, Bell and King noticed this. Please check what's happening in the footer. Not urgent....",Mobile,Opera,https://www.comparerevamp–lightslategray.com,5,3,3.01
Miles LLC,Pass Dashboard – LightPink,02/06/2020,Complete,Terry King,New Item,High,Add a new feature to in about us page. Requires prompt attention..,Mobile,Edge,https://www.passdashboard–lightpink.com,3,2,3.39
"Harper, Yates and Cruz",Also Website – MistyRose,28/04/2020,Complete,James Hansen,New Item,Urgent,"Hi there! James Hansen from Harper, Yates and Cruz here. Create something new in section 'about us page'. Consider structure. Needs to be resolved ASAP....",Desktop,Brave,https://www.alsowebsite–mistyrose.com,13,14,2.11
Lopez-Black,Ground Redesign – NavajoWhite,06/10/2023,Complete,Michele Schmidt,New Item,High,Hi! I’m looking at Ground Redesign – NavajoWhite from Lopez-Black. New component needed in section 'contact form'. Consider UX. Should be prioritized....,Mobile,Chrome,https://www.groundredesign–navajowhite.com,8,7,3.8
"Murphy, Wright and Jensen",Sign Landing – DarkOliveGreen,19/01/2025,In Queue,Bill Ellis,New Item,Urgent,"Reporting a detail in Sign Landing – DarkOliveGreen – Bill Ellis, Murphy, Wright and Jensen. New component needed in section 'hero section'. Consider text. Immediate action required.!",Desktop,Chrome,https://www.signlanding–darkolivegreen.com,8,0,3.33
Lopez-Black,Ground Redesign – NavajoWhite,06/11/2023,Complete,Matthew Carey,Design Issues,Normal,"Matthew Carey here – I'm with Lopez-Black, working on Ground Redesign – NavajoWhite. Noticed something odd in in about us page. Please address this soon....",Tablet,Chrome,https://www.groundredesign–navajowhite.com,8,3,3.8
"Harper, Yates and Cruz",Also Website – MistyRose,05/05/2020,Complete,Stephanie Patterson,New Item,Urgent,"Quick note from Stephanie Patterson (Harper, Yates and Cruz). New component needed in the hero section. Needs to be resolved ASAP..",Desktop,Chrome,https://www.alsowebsite–mistyrose.com,5,4,2.11
Burke PLC,Fight Platform – DarkSalmon,19/01/2022,Complete,Morgan Navarro,Requested Change,High,Let’s improve the hero section. This is a high priority item..,Desktop,Chrome,https://www.fightplatform–darksalmon.com,5,8,2.07
Harvey Inc,Lawyer Redesign – DeepPink,24/05/2023,Complete,Heather Wood,Design Issues,Urgent,Visual bug in the contact form needs fixing. URGENT! This blocks progress.!,Mobile,Safari,https://www.lawyerredesign–deeppink.com,2,2,2.56
"Harper, Yates and Cruz",Also Website – MistyRose,14/04/2020,Complete,Emily Mcintyre,Requested Change,High,"Hey team, this is Emily Mcintyre from Harper, Yates and Cruz. Requested modification for in FAQ block. Should be prioritized.!",Mobile,Samsung Internet,https://www.alsowebsite–mistyrose.com,3,2,2.11
Hensley-Lara,Write Dashboard – DarkKhaki,30/07/2021,Complete,Andrea Hamilton,New Item,Normal,Hi there! Andrea Hamilton from Hensley-Lara here. New item requested for section 'pricing table'. Consider component. This should be scheduled accordingly..,Mobile,Edge,https://www.writedashboard–darkkhaki.com,8,12,3.02
Hensley-Lara,Program Redesign – Red,19/11/2020,Complete,James Coleman,New Item,Urgent,"James Coleman here – I'm with Hensley-Lara, working on Program Redesign – Red. Build a new section in 'about us page' section. Consider interaction. Needs to be resolved ASAP.!",Mobile,Opera,https://www.programredesign–red.com,5,7,3.02
Wilson and Sons,Rule Revamp – Tan,15/03/2023,Complete,John Jackson,New Item,High,New item requested for section 'hero section'. Should be prioritized....,Mobile,Safari,https://www.rulerevamp–tan.com,13,14,3.77
Tyler PLC,Foreign Platform – Gainsboro,16/05/2020,Complete,Marcus Potter,Design Issues,Low,Improve visual design in the pricing table. Consider mobile-first. Not urgent....,Mobile,Firefox,https://www.foreignplatform–gainsboro.com,5,7,2.77
"Harper, Yates and Cruz",Also Website – MistyRose,21/03/2020,Complete,Michael Gomez,Design Issues,Normal,"Hi all, reviewing Also Website – MistyRose, found something. Improve visual design in in hero section. Consider spacing. Handle this in the upcoming days.!",Desktop,Opera,https://www.alsowebsite–mistyrose.com,8,8,2.11
Davis-Hernandez,Thought Redesign – LightSkyBlue,11/09/2021,Complete,Chelsea Howard,Design Issues,Urgent,"Chelsea Howard, Davis-Hernandez – small issue I noticed. Let’s improve in pricing table. URGENT! This blocks progress.!",Mobile,Chrome,https://www.thoughtredesign–lightskyblue.com,2,3,3.01
"Jones, Davidson and Miller",Contain Landing – PowderBlue,02/01/2022,Complete,Candice Johnson,Copy Revision,High,Please revise the copy in section 'contact form'. Consider tone of voice. Requires prompt attention..,Mobile,Chrome,https://www.containlanding–powderblue.com,2,2,3.08
"Sosa, Bell and King",Time Portal – DarkCyan,15/08/2023,Complete,Cynthia House PhD,New Item,Urgent,"Cynthia House PhD here – I'm with Sosa, Bell and King, working on Time Portal – DarkCyan. Let’s improve the contact form. Consider new interaction. Needs to be resolved ASAP..",Mobile,Chrome,https://www.timeportal–darkcyan.com,8,7,3.01
"Sloan, Meyer and Kerr",Bit Landing – Indigo,19/02/2024,Complete,Brian Greene,Design Issues,Normal,Let’s improve 'hero section' section. Handle this in the upcoming days....,Desktop,Brave,https://www.bitlanding–indigo.com,3,4,2.08
Wilkins-Mercado,Structure Revamp – Sienna,20/09/2023,Complete,Jeffrey Johnson,Design Issues,Low,Improve visual design in the hero section. Consider spacing....,Mobile,Chrome,https://www.structurerevamp–sienna.com,3,6,2.81
"Sosa, Bell and King",Military Campaign – MediumSeaGreen,16/02/2020,Complete,Christy Rodriguez,Copy Revision,Low,"Hi there! Christy Rodriguez from Sosa, Bell and King here. Copy update needed for section 'hero section'. Consider UX. Not urgent..",Mobile,Safari,https://www.militarycampaign–mediumseagreen.com,5,9,3.01
"Berry, Bradford and Hill",He Platform – DarkSlateGray,23/05/2020,Complete,Tara Castro,Design Issues,High,Design problem found in area: footer. This is a high priority item..,Mobile,Safari,https://www.heplatform–darkslategray.com,3,2,2.25
Lopez-Black,How Revamp – DarkRed,16/10/2024,Complete,Anthony Edwards,Design Issues,High,Let’s improve section 'contact form'. Should be prioritized..,Desktop,Edge,https://www.howrevamp–darkred.com,3,2,3.8
Wiley-Elliott,Always Portal – MediumOrchid,20/12/2023,Complete,Todd Adkins,Design Issues,High,"Todd Adkins, Wiley-Elliott – small issue I noticed. Improve visual design in section 'FAQ block'. Consider mobile-first. Should be prioritized....",Mobile,Chrome,https://www.alwaysportal–mediumorchid.com,5,6,3.01
Lopez-Black,Sense Redesign – DarkOliveGreen,11/09/2024,Complete,Sarah Knox,Copy Revision,Normal,"Reporting a detail in Sense Redesign – DarkOliveGreen – Sarah Knox, Lopez-Black. Please check what's happening in in footer. Consider component. Handle this in the upcoming days..",Mobile,Opera,https://www.senseredesign–darkolivegreen.com,1,2,3.8
"Harper, Yates and Cruz",Also Website – MistyRose,27/02/2020,Complete,Sarah Hansen,New Item,Normal,"Quick note from Sarah Hansen (Harper, Yates and Cruz). New item requested for the FAQ block. Consider layout. Please address this soon..",Mobile,Chrome,https://www.alsowebsite–mistyrose.com,3,4,2.11
"Murphy, Wright and Jensen",Participant Platform – Maroon,14/04/2024,Complete,Peter Spencer,New Item,High,"Peter Spencer here – I'm with Murphy, Wright and Jensen, working on Participant Platform – Maroon. Can we review the 'about us page' section again? Consider UX. This is a high priority item..",Mobile,Safari,https://www.participantplatform–maroon.com,5,5,3.33
Lopez-Black,Ground Redesign – NavajoWhite,23/10/2023,Complete,Charles Marquez,New Item,High,Heads up! Charles Marquez from Lopez-Black noticed this. Add a new feature to in hero section. Consider copy. Should be prioritized....,Mobile,Chrome,https://www.groundredesign–navajowhite.com,5,5,3.8
Hensley-Lara,Consumer Dashboard – BlueViolet,19/01/2022,Complete,Denise Duke,Copy Revision,Low,Rewriting needed for section 'hero section'. Not urgent..,Mobile,Chrome,https://www.consumerdashboard–blueviolet.com,2,1,3.02
"Berry, Bradford and Hill",Too Platform – Turquoise,30/10/2022,Complete,Gabriel Chen,New Item,Urgent,Add a new feature to the hero section. Consider UI. Needs to be resolved ASAP.!,Mobile,Safari,https://www.tooplatform–turquoise.com,13,12,2.25
Brown-Flores,One Website – PaleTurquoise,05/11/2024,Complete,Stacey Clark,Design Issues,Normal,Hi! I’m looking at One Website – PaleTurquoise from Brown-Flores. Layout issue detected in area: hero section. Please address this soon..,Mobile,Chrome,https://www.onewebsite–paleturquoise.com,1,1,3.77
Burns-Warren,Talk Campaign – Ivory,04/09/2024,Complete,Katherine Snow,Requested Change,High,"Reporting a detail in Talk Campaign – Ivory – Katherine Snow, Burns-Warren. Adjustment needed in in FAQ block. Requires prompt attention....",Mobile,Edge,https://www.talkcampaign–ivory.com,13,11,2.44
Lopez-Black,Board Revamp – LemonChiffon,26/10/2023,Complete,Dr. Patricia Johnson,New Item,Urgent,"Hi all, reviewing Board Revamp – LemonChiffon, found something. Add a new feature to section 'contact form'. URGENT! This blocks progress....",Mobile,Chrome,https://www.boardrevamp–lemonchiffon.com,13,6,3.8
"Sosa, Bell and King",Time Portal – DarkCyan,25/10/2023,Complete,Mr. John Hurley DDS,Design Issues,Urgent,"Hi! I’m looking at Time Portal – DarkCyan from Sosa, Bell and King. Improve visual design in section 'pricing table'. URGENT! This blocks progress....",Mobile,Firefox,https://www.timeportal–darkcyan.com,5,4,3.01
Brown-Flores,Pass Portal – SeaShell,15/03/2022,Complete,Jennifer Evans,New Item,Urgent,Create something new in the footer. Consider layout. Needs to be resolved ASAP..,Mobile,Safari,https://www.passportal–seashell.com,3,2,3.77
Harvey Inc,Home Dashboard – MediumOrchid,31/07/2023,Complete,Raymond Robertson,New Item,Urgent,New item requested for section 'footer'. URGENT! This blocks progress..,Mobile,Firefox,https://www.homedashboard–mediumorchid.com,13,14,2.56
Wilkins-Mercado,Choose Platform – Crimson,24/04/2024,Complete,Brittany Baker,Requested Change,Low,Quick note from Brittany Baker (Wilkins-Mercado). Update required following feedback in the about us page. Consider text. Not urgent....,Mobile,Opera,https://www.chooseplatform–crimson.com,5,3,2.81
"Sloan, Meyer and Kerr",Bit Landing – Indigo,15/03/2024,Complete,Charles Brooks,Design Issues,High,"Hi all, reviewing Bit Landing – Indigo, found something. Potential issue detected in in about us page. This is a high priority item....",Desktop,Safari,https://www.bitlanding–indigo.com,3,2,2.08
Davis-Hernandez,Thought Redesign – LightSkyBlue,07/09/2021,Complete,Kendra Flores,Copy Revision,Normal,Heads up! Kendra Flores from Davis-Hernandez noticed this. Rewriting needed for 'FAQ block' section. This should be scheduled accordingly....,Desktop,Brave,https://www.thoughtredesign–lightskyblue.com,2,3,3.01
Wiley-Elliott,Always Portal – MediumOrchid,20/01/2024,Complete,Dr. Christopher Edwards,New Item,Urgent,"Dr. Christopher Edwards, Wiley-Elliott – small issue I noticed. Add a new feature to area: hero section. Consider UI. Needs to be resolved ASAP....",Mobile,Firefox,https://www.alwaysportal–mediumorchid.com,2,2,3.01
"Sosa, Bell and King",Compare Revamp – LightSlateGray,16/03/2021,Complete,Stephanie Zavala,New Item,High,"Hi all, reviewing Compare Revamp – LightSlateGray, found something. Please check what's happening in in about us page. Consider custom component. Requires prompt attention....",Desktop,Chrome,https://www.comparerevamp–lightslategray.com,3,4,3.01
Burns-Warren,Talk Campaign – Ivory,22/08/2024,Complete,Wendy Wood,Design Issues,Low,Heads up! Wendy Wood from Burns-Warren noticed this. Can we review the in FAQ block again? Consider alignment....,Desktop,Firefox,https://www.talkcampaign–ivory.com,8,9,2.44
