Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Wade Inc,Just Landing – MediumOrchid,18/01/2021,Complete,Gary Swanson,Requested Change,Low,Update required following feedback in the pricing table. Consider new spec.,Desktop,Chrome,https://www.justlanding–mediumorchid.com,8,13
"Mack, Smith and Ingram",Pretty Dashboard – HoneyDew,29/06/2023,Complete,Evelyn Gonzalez,Design Issues,High,Design problem found in 'hero section' section. Consider responsive layout. This is a high priority item.,Mobile,Safari,https://www.prettydashboard–honeydew.com,3,3
"Cook, Brandt and Holden",Arm Redesign – LemonChiffon,07/10/2022,Complete,Mr. John Moore MD,Copy Revision,Low,"Hey team, this is Mr. John Moore MD from Cook, Brandt and Holden. Copy update needed for section 'contact form'. Consider UX writing. Not urgent.",Desktop,Opera,https://www.armredesign–lemonchiffon.com,2,2
Kim-Moore,Available Dashboard – DimGray,27/04/2022,Complete,Alexandra Garcia,Copy Revision,Low,"Alexandra Garcia from Kim-Moore, reporting an issue on https://www.availabledashboard–dimgray.com Text correction required in section 'pricing table'. Not urgent.",Mobile,Firefox,https://www.availabledashboard–dimgray.com,5,5
Mcdonald-Bradshaw,Mrs Redesign – LightCoral,02/05/2021,Complete,Paul Reed,Requested Change,Urgent,From Mcdonald-Bradshaw – Paul Reed noticed something in the UI. Requested modification for area: FAQ block. Needs to be resolved ASAP.,Desktop,Edge,https://www.mrsredesign–lightcoral.com,5,4
Page PLC,Difficult Redesign – MidnightBlue,19/02/2023,Complete,Matthew Gallagher,New Item,High,"Hi, this is about the Difficult Redesign – MidnightBlue. I’m Matthew Gallagher from Page PLC. Build a new section in the FAQ block. Consider new interaction. Should be prioritized.",Mobile,Chrome,https://www.difficultredesign–midnightblue.com,8,6
"Richardson, Liu and Simmons",There Revamp – LightGreen,27/08/2022,Complete,Timothy Chambers,New Item,Normal,Build a new section in in FAQ block. Please address this soon.,Desktop,Safari,https://www.thererevamp–lightgreen.com,13,10
"Cook, Brandt and Holden",Arm Redesign – LemonChiffon,15/10/2022,Complete,Dr. Madison Cooper,Copy Revision,Low,Copy update needed for the contact form. Consider tone of voice.,Mobile,Firefox,https://www.armredesign–lemonchiffon.com,2,2
Conrad-Jenkins,Production Campaign – Blue,11/08/2022,Complete,Jeffery Young,Design Issues,Normal,"Jeffery Young from Conrad-Jenkins, reporting an issue on https://www.productioncampaign–blue.com Inconsistency in design of in pricing table. Consider alignment. This should be scheduled accordingly.",Desktop,Samsung Internet,https://www.productioncampaign–blue.com,13,9
"Lee, Cook and Weaver",After Portal – NavajoWhite,06/12/2021,Complete,Rita Armstrong,Requested Change,High,"Hey team, this is Rita Armstrong from Lee, Cook and Weaver. Changes needed according to client input in in pricing table. This is a high priority item.",Desktop,Firefox,https://www.afterportal–navajowhite.com,13,12
"Mack, Smith and Ingram",Example Platform – MidnightBlue,15/09/2022,Complete,Karen Taylor,Design Issues,High,"Hi again! Quick one from Karen Taylor at Mack, Smith and Ingram. Layout issue detected in section 'about us page'. Consider spacing. Should be prioritized.",Mobile,Safari,https://www.exampleplatform–midnightblue.com,5,5
Stewart PLC,Remember Campaign – Linen,30/08/2020,Complete,Marco Baker,Design Issues,Normal,Improve visual design in in FAQ block. Consider mobile-first. Please address this soon.,Desktop,Firefox,https://www.remembercampaign–linen.com,1,1
"Cook, Brandt and Holden",Arm Redesign – LemonChiffon,28/11/2022,Complete,Amber Smith,New Item,High,"Hey! Working on the Arm Redesign – LemonChiffon, I noticed the following: New component needed in section 'about us page'. Consider new interaction. Should be prioritized.",Desktop,Chrome,https://www.armredesign–lemonchiffon.com,8,10
Lynch-Christian,Prevent Campaign – Moccasin,15/09/2024,Complete,Kelly Nelson,New Item,High,Add a new feature to area: hero section. This is a high priority item.,Mobile,Chrome,https://www.preventcampaign–moccasin.com,8,9
Fernandez PLC,Accept Revamp – LightCoral,26/12/2021,Complete,Kelly Yang,Requested Change,High,"Kelly Yang from Fernandez PLC, reporting an issue on https://www.acceptrevamp–lightcoral.com Requested modification for area: hero section. Requires prompt attention.",Mobile,Firefox,https://www.acceptrevamp–lightcoral.com,5,5
Conrad-Jenkins,Law Campaign – Aquamarine,25/03/2022,Complete,Kathy Ferguson,Copy Revision,Low,The content in 'hero section' section needs improvement.,Tablet,Safari,https://www.lawcampaign–aquamarine.com,8,7
"Bates, Jackson and Green",Rule Revamp – MediumPurple,17/02/2021,Complete,Gloria Taylor,New Item,High,"Gloria Taylor from Bates, Jackson and Green, reporting an issue on https://www.rulerevamp–mediumpurple.com New item requested for area: contact form. Consider widget. Should be prioritized.",Mobile,Safari,https://www.rulerevamp–mediumpurple.com,5,7
Mcdonald-Bradshaw,Let Campaign – LightGoldenRodYellow,20/01/2020,Complete,Frederick Jones,Design Issues,Normal,From Mcdonald-Bradshaw – Frederick Jones noticed something in the UI. Visual bug in the FAQ block needs fixing. Consider responsive layout. Please address this soon.,Desktop,Firefox,https://www.letcampaign–lightgoldenrodyellow.com,3,4
"Bates, Jackson and Green",Rule Revamp – MediumPurple,17/02/2021,Complete,David Howard,Requested Change,Normal,"Hey team, this is David Howard from Bates, Jackson and Green. Adjustment needed in 'pricing table' section. Handle this in the upcoming days.",Desktop,Chrome,https://www.rulerevamp–mediumpurple.com,5,6
"Cook, Brandt and Holden",Discuss Dashboard – CornflowerBlue,27/06/2024,Complete,Kimberly Wyatt,Copy Revision,Low,"Kimberly Wyatt from Cook, Brandt and Holden, reporting an issue on https://www.discussdashboard–cornflowerblue.com The content in section 'hero section' needs improvement. Consider CTA. Can be handled later.",Desktop,Edge,https://www.discussdashboard–cornflowerblue.com,3,1
Harris-Farmer,Product Landing – Aqua,02/03/2024,Complete,Derek Carroll,Copy Revision,High,Rewriting needed for 'hero section' section. Consider microcopy. This is a high priority item.,Desktop,Safari,https://www.productlanding–aqua.com,3,2
"Richardson, Liu and Simmons",Those Platform – LightSeaGreen,30/07/2020,Complete,Angela Park,Copy Revision,Low,Rewriting needed for area: contact form. Consider microcopy. Not urgent.,Tablet,Chrome,https://www.thoseplatform–lightseagreen.com,1,1
Page PLC,Report Platform – DarkKhaki,26/03/2020,Complete,Nathaniel Johnson,Copy Revision,Low,Copy update needed for in pricing table. Not urgent.,Mobile,Chrome,https://www.reportplatform–darkkhaki.com,1,1
Parks LLC,Cause Platform – LightPink,28/04/2020,Complete,Zachary Barrett,Design Issues,Normal,Hi again! Quick one from Zachary Barrett at Parks LLC. Improve visual design in section 'pricing table'. This should be scheduled accordingly.,Desktop,Safari,https://www.causeplatform–lightpink.com,5,4
Lynch-Christian,Prevent Campaign – Moccasin,19/10/2024,Complete,Nathaniel Stark Jr.,Copy Revision,Normal,Hi! Nathaniel Stark Jr. here (from Lynch-Christian) Copy update needed for the contact form. Please address this soon.,Desktop,Chrome,https://www.preventcampaign–moccasin.com,1,1
Page PLC,Affect Website – MediumAquaMarine,07/02/2024,Complete,Mary Riley,Copy Revision,Low,"Mary Riley from Page PLC, reporting an issue on https://www.affectwebsite–mediumaquamarine.com The content in 'FAQ block' section needs improvement. Not urgent.",Desktop,Chrome,https://www.affectwebsite–mediumaquamarine.com,2,2
Fernandez PLC,Accept Revamp – LightCoral,02/02/2022,Complete,Hector Martinez,Copy Revision,Normal,From Fernandez PLC – Hector Martinez noticed something in the UI. The content in 'footer' section needs improvement. This should be scheduled accordingly.,Desktop,Safari,https://www.acceptrevamp–lightcoral.com,1,2
"Richardson, Liu and Simmons",Wait Platform – DarkSalmon,06/11/2022,Complete,Joshua Torres,Requested Change,High,"Joshua Torres from Richardson, Liu and Simmons, reporting an issue on https://www.waitplatform–darksalmon.com Client requested a change in section 'FAQ block'. Requires prompt attention.",Mobile,Edge,https://www.waitplatform–darksalmon.com,5,3
Harris-Farmer,Product Landing – Aqua,02/05/2024,Complete,Kimberly Sparks,Requested Change,High,"Hi, this is about the Product Landing – Aqua. I’m Kimberly Sparks from Harris-Farmer. Adjustment needed in 'about us page' section. Consider scope update. This is a high priority item.",Desktop,Chrome,https://www.productlanding–aqua.com,3,3
Beltran-Barber,Development Portal – Brown,19/09/2021,Complete,Mark Powers,Design Issues,High,"Hi, this is about the Development Portal – Brown. I’m Mark Powers from Beltran-Barber. Visual bug in section 'FAQ block' needs fixing. Consider UI consistency. This is a high priority item.",Tablet,Chrome,https://www.developmentportal–brown.com,2,2
Wade Inc,Just Landing – MediumOrchid,03/11/2020,Complete,Joel Frey,Design Issues,High,Inconsistency in design of the hero section. Consider UI consistency. This is a high priority item.,Mobile,Chrome,https://www.justlanding–mediumorchid.com,3,3
Stewart PLC,Civil Dashboard – LightCoral,08/12/2023,Complete,Daniel Hammond,Copy Revision,Normal,Rewriting needed for the hero section. Consider microcopy. Handle this in the upcoming days.,Mobile,Chrome,https://www.civildashboard–lightcoral.com,1,2
"Bates, Jackson and Green",Rule Revamp – MediumPurple,04/04/2021,Complete,Theresa Harrington,New Item,Normal,"Hi, this is about the Rule Revamp – MediumPurple. I’m Theresa Harrington from Bates, Jackson and Green. Build a new section in 'pricing table' section. Consider widget. This should be scheduled accordingly.",Mobile,Chrome,https://www.rulerevamp–mediumpurple.com,8,6
Conrad-Jenkins,Law Campaign – Aquamarine,21/05/2022,Complete,Samantha Giles,Requested Change,High,From Conrad-Jenkins – Samantha Giles noticed something in the UI. Changes needed according to client input in 'contact form' section. Requires prompt attention.,Desktop,Firefox,https://www.lawcampaign–aquamarine.com,5,5
Bruce Inc,Along Revamp – OldLace,06/04/2024,Complete,Danielle Bailey,New Item,Urgent,"Hi, this is about the Along Revamp – OldLace. I’m Danielle Bailey from Bruce Inc. Create something new in in pricing table. URGENT! This blocks progress.",Desktop,Safari,https://www.alongrevamp–oldlace.com,8,8
Fernandez PLC,Common Landing – DarkSeaGreen,19/03/2021,Complete,Angela Jensen,Copy Revision,Low,From Fernandez PLC – Angela Jensen noticed something in the UI. The content in area: hero section needs improvement. Consider tone of voice. Not urgent.,Mobile,Chrome,https://www.commonlanding–darkseagreen.com,3,4
Johnson-Harding,Those Portal – Gray,25/10/2022,Complete,Vickie Duncan,Copy Revision,Normal,"Hi, this is about the Those Portal – Gray. I’m Vickie Duncan from Johnson-Harding. The content in section 'about us page' needs improvement. Consider UX writing. Please address this soon.",Mobile,Safari,https://www.thoseportal–gray.com,1,1
Conrad-Jenkins,Summer Portal – LightSalmon,15/07/2021,Complete,Jill Johnson,New Item,High,Hi again! Quick one from Jill Johnson at Conrad-Jenkins. Build a new section in area: pricing table. Consider custom component. Requires prompt attention.,Desktop,Chrome,https://www.summerportal–lightsalmon.com,13,10
"Bates, Jackson and Green",Rule Revamp – MediumPurple,25/02/2021,Complete,John Bender,Requested Change,Normal,"Hi again! Quick one from John Bender at Bates, Jackson and Green. Requested modification for section 'footer'. Consider client feedback. Handle this in the upcoming days.",Mobile,Firefox,https://www.rulerevamp–mediumpurple.com,1,1
"Richardson, Liu and Simmons",Culture Campaign – Gainsboro,08/02/2023,Complete,Todd Jones,Design Issues,High,Layout issue detected in section 'contact form'. Should be prioritized.,Desktop,Safari,https://www.culturecampaign–gainsboro.com,2,3
Kim-Moore,Gun Landing – MintCream,02/06/2022,Complete,Joseph Freeman,Copy Revision,Low,Copy update needed for the about us page.,Mobile,Edge,https://www.gunlanding–mintcream.com,1,1
Bruce Inc,Direction Redesign – Sienna,02/12/2024,Complete,Kimberly Roach,Requested Change,Normal,Requested modification for area: contact form. Handle this in the upcoming days.,Desktop,Safari,https://www.directionredesign–sienna.com,8,7
"Richardson, Liu and Simmons",Culture Campaign – Gainsboro,11/01/2023,Complete,Stephanie Jacobs,Design Issues,High,"Hey team, this is Stephanie Jacobs from Richardson, Liu and Simmons. Layout issue detected in the footer. Should be prioritized.",Mobile,Edge,https://www.culturecampaign–gainsboro.com,5,6
Stewart PLC,Remember Campaign – Linen,10/09/2020,Complete,Wanda Jimenez,Requested Change,Normal,Hi! Wanda Jimenez here (from Stewart PLC) Changes needed according to client input in 'footer' section. Consider functional change. This should be scheduled accordingly.,Mobile,Firefox,https://www.remembercampaign–linen.com,3,3
Kim-Moore,Gun Landing – MintCream,12/07/2022,Complete,Emily Fleming,Requested Change,Low,"Hey! Working on the Gun Landing – MintCream, I noticed the following: Changes needed according to client input in in pricing table. Consider client feedback. Not urgent.",Mobile,Chrome,https://www.gunlanding–mintcream.com,8,5
Johnson-Harding,He Portal – PaleTurquoise,26/02/2022,Complete,Kenneth Cruz,Requested Change,Urgent,Client requested a change in section 'about us page'. Consider functional change. URGENT! This blocks progress.,Desktop,Safari,https://www.heportal–paleturquoise.com,3,3
Parks LLC,Five Campaign – Yellow,15/07/2022,Complete,Lindsay Goodman,Requested Change,High,Hi! Lindsay Goodman here (from Parks LLC) Update required following feedback in area: pricing table. Requires prompt attention.,Desktop,Chrome,https://www.fivecampaign–yellow.com,3,3
Tran-Lewis,These Landing – RoyalBlue,19/03/2022,Complete,Miranda Perez,New Item,Urgent,"Miranda Perez from Tran-Lewis, reporting an issue on https://www.theselanding–royalblue.com Add a new feature to 'hero section' section. Consider widget. Needs to be resolved ASAP.",Mobile,Chrome,https://www.theselanding–royalblue.com,8,8
"Jones, Green and Lozano",Speech Revamp – DeepSkyBlue,29/11/2023,Complete,Arthur Scott,Copy Revision,Low,Copy update needed for 'hero section' section. Consider CTA.,Mobile,Chrome,https://www.speechrevamp–deepskyblue.com,1,2
Wade Inc,Just Landing – MediumOrchid,20/01/2021,Complete,Tyler Harrison,Copy Revision,Normal,From Wade Inc – Tyler Harrison noticed something in the UI. Text correction required in area: contact form. This should be scheduled accordingly.,Mobile,Chrome,https://www.justlanding–mediumorchid.com,1,1
Perry-Gibson,Alone Portal – RosyBrown,19/11/2021,Complete,Jennifer Graham,Requested Change,Normal,Client requested a change in section 'pricing table'. Consider functional change. This should be scheduled accordingly.,Desktop,Chrome,https://www.aloneportal–rosybrown.com,2,2
Miller-Montes,What Platform – SandyBrown,17/06/2021,Complete,John Rivera,Requested Change,Urgent,"Hey team, this is John Rivera from Miller-Montes. Adjustment needed in section 'about us page'. Consider new spec. URGENT! This blocks progress.",Mobile,Chrome,https://www.whatplatform–sandybrown.com,5,7
Stewart PLC,Investment Landing – SpringGreen,14/04/2021,Complete,Carrie Hughes,Requested Change,Normal,Requested modification for area: contact form. Consider functional change. This should be scheduled accordingly.,Mobile,Chrome,https://www.investmentlanding–springgreen.com,13,13
Tran-Lewis,Cold Revamp – MediumSpringGreen,30/06/2020,Complete,David Rose,Copy Revision,Normal,From Tran-Lewis – David Rose noticed something in the UI. Rewriting needed for in pricing table. Handle this in the upcoming days.,Mobile,Edge,https://www.coldrevamp–mediumspringgreen.com,1,1
Kim-Moore,Find Dashboard – LimeGreen,30/07/2021,Complete,Richard Sanchez,New Item,Urgent,New component needed in area: hero section. Consider custom component. URGENT! This blocks progress.,Desktop,Safari,https://www.finddashboard–limegreen.com,5,4
Mcdonald-Bradshaw,Mrs Redesign – LightCoral,06/05/2021,Complete,Roger Massey,New Item,High,"Hey! Working on the Mrs Redesign – LightCoral, I noticed the following: Build a new section in the pricing table. Consider feature. This is a high priority item.",Desktop,Edge,https://www.mrsredesign–lightcoral.com,8,10
Perry-Gibson,Alone Portal – RosyBrown,12/10/2021,Complete,Brian Torres,Copy Revision,Low,From Perry-Gibson – Brian Torres noticed something in the UI. Please revise the copy in in about us page. Consider UX writing.,Desktop,Safari,https://www.aloneportal–rosybrown.com,2,2
Lynch-Christian,Prevent Campaign – Moccasin,02/11/2024,Complete,Bryan Barber,New Item,Urgent,"Bryan Barber from Lynch-Christian, reporting an issue on https://www.preventcampaign–moccasin.com New component needed in 'footer' section. URGENT! This blocks progress.",Desktop,Chrome,https://www.preventcampaign–moccasin.com,8,3
Fernandez PLC,Memory Portal – DarkTurquoise,11/08/2023,Complete,Steven Bowman,Copy Revision,Low,Rewriting needed for 'hero section' section. Can be handled later.,Desktop,Safari,https://www.memoryportal–darkturquoise.com,2,1
Mcdonald-Bradshaw,Let Campaign – LightGoldenRodYellow,25/01/2020,Complete,Justin Morgan,New Item,High,New item requested for 'footer' section. Requires prompt attention.,Mobile,Chrome,https://www.letcampaign–lightgoldenrodyellow.com,5,4
Parks LLC,Already Dashboard – AntiqueWhite,26/03/2020,Complete,Billy Le,New Item,Normal,Hi again! Quick one from Billy Le at Parks LLC. Create something new in in pricing table. Consider feature. This should be scheduled accordingly.,Mobile,Chrome,https://www.alreadydashboard–antiquewhite.com,5,5
Bruce Inc,Direction Redesign – Sienna,02/10/2024,Complete,Sara Walton,New Item,Urgent,"Hey team, this is Sara Walton from Bruce Inc. Build a new section in area: hero section. Immediate action required.",Mobile,Chrome,https://www.directionredesign–sienna.com,8,5
Kim-Moore,Available Dashboard – DimGray,28/04/2022,Complete,Robert Williams,New Item,Normal,Create something new in area: FAQ block. Consider module. This should be scheduled accordingly.,Mobile,Chrome,https://www.availabledashboard–dimgray.com,3,3
Harris-Farmer,Product Landing – Aqua,11/02/2024,Complete,Jennifer Klein,Copy Revision,Low,From Harris-Farmer – Jennifer Klein noticed something in the UI. The content in 'hero section' section needs improvement. Consider microcopy. Not urgent.,Mobile,Chrome,https://www.productlanding–aqua.com,3,3
"Richardson, Liu and Simmons",Culture Campaign – Gainsboro,18/02/2023,Complete,Christine Parker,Copy Revision,Normal,"Hi! Christine Parker here (from Richardson, Liu and Simmons) Copy update needed for section 'pricing table'. Handle this in the upcoming days.",Desktop,Edge,https://www.culturecampaign–gainsboro.com,2,3
Johnson-Harding,He Portal – PaleTurquoise,24/03/2022,Complete,Patricia Tate,Copy Revision,Low,Please revise the copy in 'about us page' section. Not urgent.,Mobile,Chrome,https://www.heportal–paleturquoise.com,2,2
"Jones, Green and Lozano",Speech Revamp – DeepSkyBlue,16/12/2023,Complete,Karen Reynolds,New Item,Urgent,"Hi, this is about the Speech Revamp – DeepSkyBlue. I’m Karen Reynolds from Jones, Green and Lozano. Create something new in the footer. Needs to be resolved ASAP.",Mobile,Firefox,https://www.speechrevamp–deepskyblue.com,3,3
Parks LLC,Five Campaign – Yellow,30/09/2022,Complete,Daniel Davis,Requested Change,Normal,"Hey! Working on the Five Campaign – Yellow, I noticed the following: Adjustment needed in area: about us page. Consider new spec. Handle this in the upcoming days.",Desktop,Safari,https://www.fivecampaign–yellow.com,2,1
Beltran-Barber,Season Portal – Violet,17/02/2020,Complete,Mark Howell,Requested Change,Normal,Client requested a change in 'contact form' section. Please address this soon.,Mobile,Chrome,https://www.seasonportal–violet.com,3,1
Page PLC,Support Revamp – DarkCyan,27/08/2023,Complete,Matthew Decker,New Item,High,"Hi, this is about the Support Revamp – DarkCyan. I’m Matthew Decker from Page PLC. Add a new feature to section 'hero section'. Consider custom component. Should be prioritized.",Mobile,Safari,https://www.supportrevamp–darkcyan.com,5,4
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,03/12/2020,Complete,Chelsea Adams,Requested Change,High,"Hey team, this is Chelsea Adams from Mcdonald-Bradshaw. Update required following feedback in the footer. Should be prioritized.",Mobile,Chrome,https://www.behaviorredesign–deepskyblue.com,3,3
"Mack, Smith and Ingram",Pretty Dashboard – HoneyDew,26/07/2023,Complete,Bill Horne,Design Issues,High,"From Mack, Smith and Ingram – Bill Horne noticed something in the UI. Layout issue detected in 'FAQ block' section. Consider alignment. Should be prioritized.",Desktop,Chrome,https://www.prettydashboard–honeydew.com,5,5
Johnson-Harding,Wonder Portal – AliceBlue,20/04/2024,Complete,Crystal Morgan,New Item,Urgent,"Hey team, this is Crystal Morgan from Johnson-Harding. New item requested for 'pricing table' section. URGENT! This blocks progress.",Mobile,Chrome,https://www.wonderportal–aliceblue.com,8,9
Parks LLC,Five Campaign – Yellow,13/08/2022,Complete,April Garner,New Item,Urgent,"Hey team, this is April Garner from Parks LLC. Create something new in 'footer' section. Consider new interaction. URGENT! This blocks progress.",Desktop,Firefox,https://www.fivecampaign–yellow.com,8,8
Beltran-Barber,Development Portal – Brown,01/10/2021,Complete,Stephanie Pratt,Design Issues,Low,From Beltran-Barber – Stephanie Pratt noticed something in the UI. Design problem found in the FAQ block. Consider mobile-first.,Mobile,Firefox,https://www.developmentportal–brown.com,2,1
Fernandez PLC,Part Portal – CornflowerBlue,22/11/2022,Complete,Stephanie Rogers,New Item,Urgent,New item requested for area: pricing table. Consider feature. URGENT! This blocks progress.,Desktop,Internet Explorer,https://www.partportal–cornflowerblue.com,8,8
Conrad-Jenkins,Summer Portal – LightSalmon,27/05/2021,Complete,Robert Lowe,Design Issues,Urgent,"Hey team, this is Robert Lowe from Conrad-Jenkins. Improve visual design in area: about us page. URGENT! This blocks progress.",Mobile,Safari,https://www.summerportal–lightsalmon.com,2,2
Conrad-Jenkins,Production Campaign – Blue,24/07/2022,Complete,David Williams,New Item,Urgent,Hi! David Williams here (from Conrad-Jenkins) Build a new section in in contact form. URGENT! This blocks progress.,Mobile,Chrome,https://www.productioncampaign–blue.com,8,9
Johnson-Harding,Wonder Portal – AliceBlue,20/05/2024,Complete,Thomas Robinson,Copy Revision,Low,From Johnson-Harding – Thomas Robinson noticed something in the UI. Please revise the copy in the pricing table. Consider tone of voice. Can be handled later.,Desktop,Chrome,https://www.wonderportal–aliceblue.com,1,1
Page PLC,Report Platform – DarkKhaki,15/01/2020,Complete,Vanessa Daniels,New Item,High,New item requested for 'FAQ block' section. Consider feature. Should be prioritized.,Mobile,Safari,https://www.reportplatform–darkkhaki.com,8,6
"Lee, Cook and Weaver",Service Redesign – SeaShell,17/08/2021,Complete,William Henson,New Item,Urgent,"Hey! Working on the Service Redesign – SeaShell, I noticed the following: Create something new in 'footer' section. Needs to be resolved ASAP.",Mobile,Chrome,https://www.serviceredesign–seashell.com,5,7
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,14/12/2020,Complete,Peter Roberson,Requested Change,High,"Hey! Working on the Behavior Redesign – DeepSkyBlue, I noticed the following: Update required following feedback in area: FAQ block. Consider client feedback. This is a high priority item.",Desktop,Chrome,https://www.behaviorredesign–deepskyblue.com,5,5
Page PLC,Support Revamp – DarkCyan,28/08/2023,Complete,Steven Anderson,Design Issues,Normal,Improve visual design in in contact form. Handle this in the upcoming days.,Desktop,Chrome,https://www.supportrevamp–darkcyan.com,5,9
"Mack, Smith and Ingram",Section Campaign – DarkGray,03/05/2023,Complete,Mr. Christopher Carter,Copy Revision,Low,"Hi, this is about the Section Campaign – DarkGray. I’m Mr. Christopher Carter from Mack, Smith and Ingram. Text correction required in the contact form. Consider microcopy.",Mobile,Firefox,https://www.sectioncampaign–darkgray.com,1,1
Wade Inc,Against Redesign – Violet,01/07/2020,Complete,Sandra Smith,Requested Change,Low,"Hey! Working on the Against Redesign – Violet, I noticed the following: Adjustment needed in section 'about us page'. Consider scope update. Not urgent.",Mobile,Chrome,https://www.againstredesign–violet.com,2,3
Perry-Gibson,Alone Portal – RosyBrown,24/11/2021,Complete,David Wilson,New Item,Urgent,Hi again! Quick one from David Wilson at Perry-Gibson. Create something new in 'about us page' section. Consider module. URGENT! This blocks progress.,Mobile,Firefox,https://www.aloneportal–rosybrown.com,13,17
Wade Inc,Against Redesign – Violet,13/06/2020,Complete,Julie Banks,Requested Change,Urgent,From Wade Inc – Julie Banks noticed something in the UI. Requested modification for area: pricing table. Consider client feedback. URGENT! This blocks progress.,Mobile,Chrome,https://www.againstredesign–violet.com,13,14
Miller-Montes,All Landing – MediumBlue,25/06/2020,Complete,John Davis,Design Issues,Low,"Hey team, this is John Davis from Miller-Montes. Layout issue detected in area: about us page. Consider responsive layout. Can be handled later.",Desktop,Chrome,https://www.alllanding–mediumblue.com,3,3
Johnson-Harding,He Portal – PaleTurquoise,29/03/2022,Complete,Gordon Murphy,Copy Revision,Low,"Hey! Working on the He Portal – PaleTurquoise, I noticed the following: Please revise the copy in in pricing table. Consider UX writing. Can be handled later.",Desktop,Firefox,https://www.heportal–paleturquoise.com,8,9
Beltran-Barber,Development Portal – Brown,24/09/2021,Complete,Dawn Todd,Requested Change,Normal,Requested modification for section 'about us page'. Please address this soon.,Mobile,Chrome,https://www.developmentportal–brown.com,3,3
Beltran-Barber,Development Portal – Brown,16/09/2021,Complete,Steven Stuart,Design Issues,High,Hi! Steven Stuart here (from Beltran-Barber) Inconsistency in design of section 'FAQ block'. Consider alignment. This is a high priority item.,Desktop,Firefox,https://www.developmentportal–brown.com,1,1
"Lee, Cook and Weaver",Service Redesign – SeaShell,25/06/2021,Complete,Laura Newman,Requested Change,Normal,"Hey team, this is Laura Newman from Lee, Cook and Weaver. Update required following feedback in in pricing table. Consider scope update. Handle this in the upcoming days.",Desktop,Safari,https://www.serviceredesign–seashell.com,5,7
