Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Christensen Group,Should Campaign – MediumOrchid,14/12/2022,Complete,Kevin Holmes,Design Issues,Low,Layout issue detected in the FAQ block. Consider UI consistency. Not urgent....,Desktop,Safari,https://www.shouldcampaign–mediumorchid.com,3,3
West-Wilson,Large Redesign – Brown,26/07/2022,Complete,Jeremy Wells,New Item,Urgent,Hi! Jeremy Wells here (from West-Wilson) New item requested for in FAQ block. Consider widget. URGENT! This blocks progress....,Mobile,Chrome,https://www.largeredesign–brown.com,8,9
"Hall, Butler and Lawrence",Field Dashboard – Orchid,29/09/2022,Complete,Charles Gomez,New Item,Normal,"From Hall, Butler and Lawrence – Charles Gomez noticed something in the UI. Build a new section in 'FAQ block' section. Handle this in the upcoming days....",Desktop,Edge,https://www.fielddashboard–orchid.com,5,4
Warner-Little,Thousand Landing – Aqua,03/05/2024,Complete,Lisa Wilson,Requested Change,Urgent,"Ey, soy Lisa Wilson, lo vi mientras revisaba el Thousand Landing – Aqua. Update required following feedback in in footer. Consider functional change. Critical path — fix now!.",Desktop,Internet Explorer,https://www.thousandlanding–aqua.com,2,2
Armstrong Ltd,General Redesign – SaddleBrown,08/01/2022,Complete,Michael Duncan,Copy Revision,Low,From Armstrong Ltd – Michael Duncan noticed something in the UI. Copy update needed for in pricing table. Not urgent..,Desktop,Chrome,https://www.generalredesign–saddlebrown.com,1,1
"Russo, Silva and Brown",Middle Platform – ForestGreen,08/10/2023,Complete,Janice Martin,Requested Change,Urgent,"From Russo, Silva and Brown – Janice Martin noticed something in the UI. Client requested a change in section 'FAQ block'. Consider new spec. Needs to be resolved ASAP.!",Desktop,Chrome,https://www.middleplatform–forestgreen.com,13,14
Mccoy-Bryant,Base Website – Cyan,02/09/2022,Complete,Christopher Mitchell,New Item,Urgent,"Hola, soy Christopher Mitchell, de Mccoy-Bryant. Add a new feature to section 'about us page'. URGENT! This blocks progress....",Mobile,Edge,https://www.basewebsite–cyan.com,1,1
Gutierrez-Bowman,Rich Campaign – Sienna,06/04/2020,Complete,Robert Anderson,Copy Revision,Low,Please revise the copy in 'pricing table' section. Can be handled later..,Mobile,Edge,https://www.richcampaign–sienna.com,2,2
Gutierrez-Bowman,Night Platform – Plum,01/02/2021,Complete,Lindsey Mason,New Item,High,Hi again! Quick one from Lindsey Mason at Gutierrez-Bowman. New component needed in 'contact form' section. Consider new interaction. Should be prioritized.!,Mobile,Safari,https://www.nightplatform–plum.com,3,3
West-Wilson,Large Redesign – Brown,03/07/2022,Complete,Harry Baker,Design Issues,High,"Ey, soy Harry Baker, lo vi mientras revisaba el Large Redesign – Brown. Visual bug in 'contact form' section needs fixing. Consider UI consistency. This is a high priority item.!",Desktop,Chrome,https://www.largeredesign–brown.com,5,5
West-Wilson,Less Website – LightGoldenRodYellow,21/05/2023,Complete,Anna Brooks,New Item,Urgent,"Hey! Working on the Less Website – LightGoldenRodYellow, I noticed the following: Add a new feature to the about us page. Consider widget. Critical path — fix now!!",Mobile,Safari,https://www.lesswebsite–lightgoldenrodyellow.com,13,15
Mora-Russell,Onto Website – SpringGreen,19/01/2020,Complete,Robert Pace,New Item,High,"Robert Pace from Mora-Russell, reporting an issue on https://www.ontowebsite–springgreen.com Create something new in 'contact form' section. Consider new interaction. Requires prompt attention.!",Desktop,Chrome,https://www.ontowebsite–springgreen.com,5,4
Kirk-Gutierrez,Game Revamp – AntiqueWhite,12/11/2023,Complete,Paul Brown,Design Issues,Normal,"Paul Brown from Kirk-Gutierrez, reporting an issue on https://www.gamerevamp–antiquewhite.com Layout issue detected in the about us page. Handle this in the upcoming days..",Desktop,Edge,https://www.gamerevamp–antiquewhite.com,2,2
Brown Ltd,Policy Landing – PowderBlue,16/06/2024,Complete,Mary Mckinney,Design Issues,High,Inconsistency in design of the about us page. Consider alignment. Should be prioritized..,Mobile,Safari,https://www.policylanding–powderblue.com,5,5
Brown Ltd,Lawyer Landing – Navy,15/09/2024,Complete,Danielle Mclaughlin,Copy Revision,High,From Brown Ltd – Danielle Mclaughlin noticed something in the UI. Copy update needed for in pricing table. Requires prompt attention.!,Desktop,Firefox,https://www.lawyerlanding–navy.com,5,5
Brown Ltd,College Platform – Silver,21/02/2024,Complete,Daniel Griffith,New Item,High,"Daniel Griffith from Brown Ltd, reporting an issue on https://www.collegeplatform–silver.com Build a new section in area: about us page. Consider custom component. Should be prioritized.!",Mobile,Chrome,https://www.collegeplatform–silver.com,8,6
Harrison-Ballard,Skill Revamp – LightSkyBlue,24/04/2020,Complete,Lisa Valdez,New Item,Normal,New component needed in section 'hero section'. Please address this soon..,Mobile,Brave,https://www.skillrevamp–lightskyblue.com,8,9
Kirk-Gutierrez,Child Website – Orange,16/12/2023,Complete,Monica Compton,Requested Change,High,"Hey team, this is Monica Compton from Kirk-Gutierrez. Changes needed according to client input in 'contact form' section. Consider new spec. Should be prioritized..",Tablet,Edge,https://www.childwebsite–orange.com,5,5
Brown Ltd,Lawyer Landing – Navy,26/10/2024,Complete,Christopher Johnson,Requested Change,Urgent,Hi! Christopher Johnson here (from Brown Ltd) Adjustment needed in area: pricing table. Consider client feedback. Critical path — fix now!!,Desktop,Chrome,https://www.lawyerlanding–navy.com,5,6
"Knox, Ward and Davis",Prevent Campaign – LavenderBlush,17/07/2021,Complete,Kristopher Smith,New Item,Urgent,Build a new section in area: FAQ block. URGENT! This blocks progress....,Mobile,Safari,https://www.preventcampaign–lavenderblush.com,13,11
Armstrong Ltd,Guy Revamp – Black,09/05/2020,Complete,Terri Mckinney,Copy Revision,Normal,Please revise the copy in the footer. This should be scheduled accordingly....,Mobile,Chrome,https://www.guyrevamp–black.com,2,3
Mora-Russell,Local Revamp – LightGoldenRodYellow,11/10/2023,Complete,David Mcbride,Requested Change,Normal,"Hey! Working on the Local Revamp – LightGoldenRodYellow, I noticed the following: Requested modification for area: pricing table. Consider new spec. Handle this in the upcoming days....",Mobile,Safari,https://www.localrevamp–lightgoldenrodyellow.com,3,2
Warner-Little,For Campaign – MediumTurquoise,27/11/2023,Complete,Annette Edwards,Design Issues,Urgent,Inconsistency in design of 'hero section' section. Consider responsive layout. Critical path — fix now!!,Desktop,Edge,https://www.forcampaign–mediumturquoise.com,2,3
"Russo, Silva and Brown",Practice Landing – BlanchedAlmond,16/08/2020,Complete,Joshua Hernandez,Design Issues,Normal,Improve visual design in section 'pricing table'. Consider UI consistency. This should be scheduled accordingly.!,Mobile,Chrome,https://www.practicelanding–blanchedalmond.com,3,4
Kirk-Gutierrez,Child Website – Orange,11/12/2023,Complete,Austin Stone,New Item,High,New item requested for in hero section. Consider module. Should be prioritized....,Tablet,Safari,https://www.childwebsite–orange.com,3,3
Brown Ltd,Lawyer Landing – Navy,15/11/2024,Complete,Jennifer Turner,Copy Revision,Low,"Hey team, this is Jennifer Turner from Brown Ltd. Copy update needed for area: pricing table..",Desktop,Chrome,https://www.lawyerlanding–navy.com,13,6
Kirk-Gutierrez,East Dashboard – White,07/12/2022,Complete,Alexis Wilson,Requested Change,High,"Alexis Wilson from Kirk-Gutierrez, reporting an issue on https://www.eastdashboard–white.com Requested modification for section 'contact form'. Should be prioritized....",Mobile,Chrome,https://www.eastdashboard–white.com,5,5
West-Wilson,Strong Campaign – Bisque,19/08/2024,Complete,Karen Rasmussen,New Item,Urgent,"Hey team, this is Karen Rasmussen from West-Wilson. New item requested for the about us page. Consider module. Needs to be resolved ASAP..",Mobile,Brave,https://www.strongcampaign–bisque.com,13,12
Harrison-Ballard,Skill Revamp – LightSkyBlue,03/03/2020,Complete,Caleb Johnson,New Item,High,"Hola, soy Caleb Johnson, de Harrison-Ballard. Create something new in the about us page. Should be prioritized..",Desktop,Chrome,https://www.skillrevamp–lightskyblue.com,8,12
Mccoy-Bryant,Above Landing – MistyRose,28/12/2019,Complete,Evelyn Sanchez,Requested Change,Normal,Adjustment needed in 'FAQ block' section. Consider new spec. Please address this soon.!,Desktop,Opera,https://www.abovelanding–mistyrose.com,8,8
"Russo, Silva and Brown",Middle Platform – ForestGreen,02/11/2023,Complete,Ellen Massey,Design Issues,Normal,"Hi, this is about the Middle Platform – ForestGreen. I’m Ellen Massey from Russo, Silva and Brown. Design problem found in 'FAQ block' section. This should be scheduled accordingly..",Desktop,Firefox,https://www.middleplatform–forestgreen.com,5,6
Brown Ltd,Surface Dashboard – DeepPink,02/01/2022,Complete,Kristin Alexander,Design Issues,High,"Ey, soy Kristin Alexander, lo vi mientras revisaba el Surface Dashboard – DeepPink. Improve visual design in area: FAQ block. Consider mobile-first. Requires prompt attention....",Mobile,Chrome,https://www.surfacedashboard–deeppink.com,5,5
Mccoy-Bryant,Base Website – Cyan,27/08/2022,Complete,Amanda Edwards,New Item,Urgent,New item requested for the pricing table. Needs to be resolved ASAP..,Mobile,Chrome,https://www.basewebsite–cyan.com,5,2
Mora-Russell,Onto Website – SpringGreen,24/01/2020,Complete,Kyle English,Design Issues,Normal,"Hola, soy Kyle English, de Mora-Russell. Inconsistency in design of section 'FAQ block'. Please address this soon....",Desktop,Safari,https://www.ontowebsite–springgreen.com,13,18
Christensen Group,Share Platform – Plum,02/11/2024,Complete,Amanda Howard,Requested Change,Normal,From Christensen Group – Amanda Howard noticed something in the UI. Update required following feedback in area: footer. Consider client feedback. Handle this in the upcoming days....,Mobile,Chrome,https://www.shareplatform–plum.com,3,2
Adams Ltd,Medical Revamp – Beige,16/07/2023,Complete,Troy Marshall,Copy Revision,Low,"Hola, soy Troy Marshall, de Adams Ltd. Please revise the copy in the FAQ block....",Desktop,Firefox,https://www.medicalrevamp–beige.com,1,1
Adams Ltd,Medical Revamp – Beige,28/06/2023,Complete,Anthony Lopez,Requested Change,Low,From Adams Ltd – Anthony Lopez noticed something in the UI. Update required following feedback in section 'contact form'. Not urgent..,Mobile,Safari,https://www.medicalrevamp–beige.com,3,5
Mccoy-Bryant,Base Website – Cyan,16/11/2022,Complete,Kenneth Chen,Copy Revision,Low,Please revise the copy in 'about us page' section. Not urgent.!,Tablet,Safari,https://www.basewebsite–cyan.com,1,1
Adams Ltd,Medical Revamp – Beige,08/05/2023,Complete,Jonathan Reynolds,Copy Revision,High,Text correction required in the about us page. Requires prompt attention..,Mobile,Internet Explorer,https://www.medicalrevamp–beige.com,2,3
Warner-Little,Scientist Redesign – Violet,03/11/2020,Complete,Veronica Liu,Copy Revision,Low,Hi again! Quick one from Veronica Liu at Warner-Little. The content in the pricing table needs improvement. Consider tone of voice.!,Desktop,Chrome,https://www.scientistredesign–violet.com,2,2
"Hall, Butler and Lawrence",Three Portal – Wheat,03/04/2021,Complete,Cindy Santos,Requested Change,Normal,"From Hall, Butler and Lawrence – Cindy Santos noticed something in the UI. Update required following feedback in 'FAQ block' section. Consider client feedback. Please address this soon.!",Mobile,Edge,https://www.threeportal–wheat.com,8,9
Harrison-Ballard,Bed Landing – Blue,28/05/2024,Complete,Janice Ballard,Requested Change,Normal,"Hey! Working on the Bed Landing – Blue, I noticed the following: Update required following feedback in area: hero section. Consider client feedback. Please address this soon..",Mobile,Firefox,https://www.bedlanding–blue.com,1,1
"Russo, Silva and Brown",Middle Platform – ForestGreen,22/09/2023,Complete,Kristina Sanchez,Requested Change,High,Requested modification for 'hero section' section. Consider client feedback. Requires prompt attention.!,Desktop,Chrome,https://www.middleplatform–forestgreen.com,1,1
Moore Inc,Thank Portal – CornflowerBlue,08/02/2021,Complete,Yolanda Mason,New Item,Urgent,"Hola, soy Yolanda Mason, de Moore Inc. Build a new section in the hero section. Consider new interaction. Immediate action required.!",Desktop,Chrome,https://www.thankportal–cornflowerblue.com,8,7
Gutierrez-Bowman,Fight Landing – CornflowerBlue,15/08/2021,Complete,Ashley Gonzalez,Design Issues,Normal,Hi again! Quick one from Ashley Gonzalez at Gutierrez-Bowman. Visual bug in in about us page needs fixing. This should be scheduled accordingly....,Mobile,Chrome,https://www.fightlanding–cornflowerblue.com,5,6
Brown Ltd,Surface Dashboard – DeepPink,30/11/2021,Complete,Jasmin Bell,Design Issues,High,"Hi, this is about the Surface Dashboard – DeepPink. I’m Jasmin Bell from Brown Ltd. Design problem found in 'contact form' section. Consider spacing. Requires prompt attention..",Desktop,Safari,https://www.surfacedashboard–deeppink.com,5,3
West-Wilson,Blue Revamp – WhiteSmoke,17/10/2024,Complete,Troy James,Copy Revision,Normal,Hi again! Quick one from Troy James at West-Wilson. The content in area: contact form needs improvement. This should be scheduled accordingly....,Desktop,Chrome,https://www.bluerevamp–whitesmoke.com,2,2
Brown Ltd,Blue Website – GhostWhite,23/12/2020,Complete,Heather Pacheco,New Item,Urgent,Hi again! Quick one from Heather Pacheco at Brown Ltd. Create something new in section 'about us page'. URGENT! This blocks progress....,Desktop,Firefox,https://www.bluewebsite–ghostwhite.com,3,4
Christensen Group,Should Campaign – MediumOrchid,20/12/2022,Complete,Joy Morales,New Item,Urgent,New item requested for 'footer' section. Consider widget. Immediate action required..,Desktop,Chrome,https://www.shouldcampaign–mediumorchid.com,8,8
Delacruz PLC,Either Campaign – MediumBlue,17/10/2023,Complete,Carmen Gutierrez,Requested Change,High,Hi again! Quick one from Carmen Gutierrez at Delacruz PLC. Requested modification for in hero section. Requires prompt attention.!,Mobile,Edge,https://www.eithercampaign–mediumblue.com,8,6
Warner-Little,For Campaign – MediumTurquoise,13/11/2023,Complete,Michael Johnson,Design Issues,Urgent,Improve visual design in area: contact form. Consider spacing. Critical path — fix now!.,Mobile,Chrome,https://www.forcampaign–mediumturquoise.com,2,2
Thomas PLC,Write Campaign – Brown,08/11/2024,Complete,Courtney Johnson,Requested Change,Normal,Requested modification for the hero section. Handle this in the upcoming days.!,Mobile,Chrome,https://www.writecampaign–brown.com,5,5
Armstrong Ltd,Eye Website – AntiqueWhite,05/11/2021,Complete,Stephanie Carter,New Item,High,Hi! Stephanie Carter here (from Armstrong Ltd) New item requested for section 'pricing table'. Consider custom component. Should be prioritized....,Desktop,Chrome,https://www.eyewebsite–antiquewhite.com,5,6
Mccoy-Bryant,Above Landing – MistyRose,08/01/2020,Complete,Robert Walker,Design Issues,Normal,"Hey! Working on the Above Landing – MistyRose, I noticed the following: Improve visual design in in footer. Consider responsive layout. Please address this soon....",Mobile,Chrome,https://www.abovelanding–mistyrose.com,3,4
Mora-Russell,Local Revamp – LightGoldenRodYellow,04/10/2023,Complete,Timothy Fuller,Requested Change,High,From Mora-Russell – Timothy Fuller noticed something in the UI. Changes needed according to client input in in contact form. Requires prompt attention....,Desktop,Firefox,https://www.localrevamp–lightgoldenrodyellow.com,5,5
Moore Inc,Clear Dashboard – Lime,30/12/2022,Complete,Jermaine Good,New Item,High,From Moore Inc – Jermaine Good noticed something in the UI. Build a new section in 'about us page' section. Consider feature. Should be prioritized....,Mobile,Safari,https://www.cleardashboard–lime.com,5,8
Brown Ltd,Surface Dashboard – DeepPink,09/10/2021,Complete,Eric Richardson,Design Issues,High,Inconsistency in design of section 'footer'. Consider UI consistency. Should be prioritized..,Desktop,Chrome,https://www.surfacedashboard–deeppink.com,2,1
Griffith-Hogan,Scene Revamp – LemonChiffon,21/04/2020,Complete,Austin Griffith,Copy Revision,Normal,Please revise the copy in area: about us page. Consider tone of voice. Handle this in the upcoming days....,Desktop,Safari,https://www.scenerevamp–lemonchiffon.com,1,1
Christensen Group,Share Platform – Plum,27/11/2024,Complete,Daniel Adams,Requested Change,High,Update required following feedback in in about us page. Consider functional change. Should be prioritized....,Desktop,Chrome,https://www.shareplatform–plum.com,3,3
West-Wilson,Strong Campaign – Bisque,12/07/2024,Complete,Mr. Justin Johnson,New Item,Normal,Hi again! Quick one from Mr. Justin Johnson at West-Wilson. Build a new section in the about us page. Consider new interaction. Please address this soon....,Desktop,Safari,https://www.strongcampaign–bisque.com,8,5
Kirk-Gutierrez,Maybe Campaign – LavenderBlush,21/06/2024,Complete,Jason Schwartz,Copy Revision,Normal,Copy update needed for area: pricing table. Please address this soon..,Mobile,Chrome,https://www.maybecampaign–lavenderblush.com,1,1
"Hall, Butler and Lawrence",Know Website – CornflowerBlue,03/02/2022,Complete,Kevin Mathis DDS,New Item,High,"Hey! Working on the Know Website – CornflowerBlue, I noticed the following: Create something new in section 'hero section'. Requires prompt attention..",Desktop,Chrome,https://www.knowwebsite–cornflowerblue.com,8,3
Armstrong Ltd,Guy Revamp – Black,19/05/2020,Complete,Gregory Nelson,New Item,Urgent,From Armstrong Ltd – Gregory Nelson noticed something in the UI. Add a new feature to the hero section. Consider new interaction. Needs to be resolved ASAP....,Mobile,Safari,https://www.guyrevamp–black.com,5,5
West-Wilson,Sea Campaign – Peru,22/11/2023,Complete,Dylan Boyd,Requested Change,Urgent,Adjustment needed in the footer. Consider functional change. Immediate action required....,Desktop,Chrome,https://www.seacampaign–peru.com,13,9
Christensen Group,Wall Website – Gainsboro,26/01/2024,Complete,David Jones,Requested Change,Normal,Client requested a change in the pricing table. Consider client feedback. Please address this soon....,Desktop,Firefox,https://www.wallwebsite–gainsboro.com,5,8
Mccoy-Bryant,Can Campaign – DarkCyan,13/12/2023,Complete,Danielle Thomas,Design Issues,Normal,"Hola, soy Danielle Thomas, de Mccoy-Bryant. Inconsistency in design of area: pricing table. Handle this in the upcoming days..",Mobile,Safari,https://www.cancampaign–darkcyan.com,3,4
Gutierrez-Bowman,Employee Campaign – Azure,17/01/2025,In Queue,Travis Odom,New Item,High,"Hey! Working on the Employee Campaign – Azure, I noticed the following: Create something new in section 'contact form'. Requires prompt attention....",Mobile,Chrome,https://www.employeecampaign–azure.com,5,0
Moore Inc,Most Redesign – MediumOrchid,04/05/2023,Complete,Brian Fisher,Requested Change,Normal,Requested modification for 'contact form' section. Please address this soon.!,Mobile,Safari,https://www.mostredesign–mediumorchid.com,3,2
Mora-Russell,Onto Website – SpringGreen,01/02/2020,Complete,Jacob Cain,Requested Change,Urgent,"Jacob Cain from Mora-Russell, reporting an issue on https://www.ontowebsite–springgreen.com Adjustment needed in area: contact form. URGENT! This blocks progress..",Mobile,Chrome,https://www.ontowebsite–springgreen.com,5,3
Brown Ltd,Surface Dashboard – DeepPink,11/10/2021,Complete,Theresa Wheeler,New Item,Normal,Build a new section in in about us page. Please address this soon..,Mobile,Chrome,https://www.surfacedashboard–deeppink.com,8,7
Armstrong Ltd,Eye Website – AntiqueWhite,12/10/2021,Complete,Elizabeth Garrett,Requested Change,Low,Hi again! Quick one from Elizabeth Garrett at Armstrong Ltd. Changes needed according to client input in section 'pricing table'. Consider new spec. Can be handled later..,Desktop,Safari,https://www.eyewebsite–antiquewhite.com,5,4
Deleon-Gentry,Yes Revamp – SlateGray,01/10/2022,Complete,Haley Decker,Requested Change,Urgent,"Hey! Working on the Yes Revamp – SlateGray, I noticed the following: Adjustment needed in in pricing table. Consider new spec. URGENT! This blocks progress....",Mobile,Chrome,https://www.yesrevamp–slategray.com,5,3
Armstrong Ltd,Eye Website – AntiqueWhite,13/12/2021,Complete,Jennifer Chavez,New Item,High,"Hi, this is about the Eye Website – AntiqueWhite. I’m Jennifer Chavez from Armstrong Ltd. New component needed in area: footer. Consider new interaction. Requires prompt attention..",Desktop,Firefox,https://www.eyewebsite–antiquewhite.com,2,1
Armstrong Ltd,General Redesign – SaddleBrown,30/01/2022,Complete,Gina Humphrey,New Item,Urgent,Build a new section in 'pricing table' section. Critical path — fix now!.,Desktop,Firefox,https://www.generalredesign–saddlebrown.com,13,20
Adams Ltd,Medical Revamp – Beige,24/07/2023,Complete,Alexandra Neal,Requested Change,High,"Ey, soy Alexandra Neal, lo vi mientras revisaba el Medical Revamp – Beige. Client requested a change in 'footer' section. Requires prompt attention....",Desktop,Internet Explorer,https://www.medicalrevamp–beige.com,5,7
Brown Ltd,Blue Website – GhostWhite,25/12/2020,Complete,Daniel Stephens,Design Issues,High,"Hi, this is about the Blue Website – GhostWhite. I’m Daniel Stephens from Brown Ltd. Improve visual design in in about us page. Consider UI consistency. This is a high priority item..",Desktop,Firefox,https://www.bluewebsite–ghostwhite.com,8,6
Christensen Group,Firm Revamp – WhiteSmoke,17/06/2024,Complete,Dr. Justin Lynch,Design Issues,Urgent,"Hey team, this is Dr. Justin Lynch from Christensen Group. Layout issue detected in area: hero section. Needs to be resolved ASAP.!",Tablet,Chrome,https://www.firmrevamp–whitesmoke.com,2,1
Mora-Russell,Little Portal – MistyRose,01/11/2020,Complete,Desiree Baker,Design Issues,Normal,Inconsistency in design of the pricing table. Consider mobile-first. Handle this in the upcoming days.!,Mobile,Safari,https://www.littleportal–mistyrose.com,8,7
Delacruz PLC,Offer Redesign – OliveDrab,20/05/2021,Complete,Ricky Drake,New Item,High,"Ey, soy Ricky Drake, lo vi mientras revisaba el Offer Redesign – OliveDrab. Build a new section in 'footer' section. Consider module. Requires prompt attention..",Mobile,Safari,https://www.offerredesign–olivedrab.com,13,17
"Russo, Silva and Brown",Middle Platform – ForestGreen,29/09/2023,Complete,Lacey Harvey,Requested Change,Normal,"Lacey Harvey from Russo, Silva and Brown, reporting an issue on https://www.middleplatform–forestgreen.com Adjustment needed in 'hero section' section. Consider functional change. This should be scheduled accordingly....",Mobile,Chrome,https://www.middleplatform–forestgreen.com,13,8
Kirk-Gutierrez,Child Website – Orange,28/10/2023,Complete,Matthew Wilson,Design Issues,Normal,Improve visual design in 'hero section' section. Consider spacing. Please address this soon..,Mobile,Chrome,https://www.childwebsite–orange.com,3,3
Armstrong Ltd,General Redesign – SaddleBrown,07/04/2022,Complete,Mason Mccarty,New Item,Normal,Hi again! Quick one from Mason Mccarty at Armstrong Ltd. New component needed in in FAQ block. This should be scheduled accordingly.!,Desktop,Firefox,https://www.generalredesign–saddlebrown.com,13,22
Delacruz PLC,Either Campaign – MediumBlue,06/10/2023,Complete,Joseph Ryan,Copy Revision,Normal,"Hi, this is about the Either Campaign – MediumBlue. I’m Joseph Ryan from Delacruz PLC. The content in the hero section needs improvement. Handle this in the upcoming days..",Mobile,Safari,https://www.eithercampaign–mediumblue.com,1,1
Moreno LLC,Professional Dashboard – Blue,05/11/2020,Complete,James Green,Copy Revision,Normal,"Hola, soy James Green, de Moreno LLC. Please revise the copy in area: pricing table. Consider tone of voice. Handle this in the upcoming days.!",Tablet,Firefox,https://www.professionaldashboard–blue.com,1,1
Armstrong Ltd,General Redesign – SaddleBrown,25/02/2022,Complete,Beth Green,New Item,Urgent,"Hey! Working on the General Redesign – SaddleBrown, I noticed the following: Add a new feature to section 'about us page'. Consider custom component. Critical path — fix now!!",Mobile,Opera,https://www.generalredesign–saddlebrown.com,3,3
Mccoy-Bryant,Can Campaign – DarkCyan,25/09/2023,Complete,Frank Harris,Copy Revision,Low,The content in section 'hero section' needs improvement. Consider tone of voice..,Mobile,Firefox,https://www.cancampaign–darkcyan.com,1,1
"Hall, Butler and Lawrence",Analysis Portal – Red,15/02/2021,Complete,Michael Sharp,Requested Change,Normal,"Hi again! Quick one from Michael Sharp at Hall, Butler and Lawrence. Update required following feedback in section 'pricing table'. This should be scheduled accordingly.!",Mobile,Edge,https://www.analysisportal–red.com,13,10
"Hall, Butler and Lawrence",Field Dashboard – Orchid,03/09/2022,Complete,Michael Powers,New Item,High,"Ey, soy Michael Powers, lo vi mientras revisaba el Field Dashboard – Orchid. New item requested for section 'pricing table'. This is a high priority item....",Mobile,Safari,https://www.fielddashboard–orchid.com,5,4
Moore Inc,Arrive Website – LemonChiffon,25/06/2020,Complete,Bradley Elliott,Design Issues,High,From Moore Inc – Bradley Elliott noticed something in the UI. Improve visual design in section 'contact form'. Requires prompt attention....,Desktop,Chrome,https://www.arrivewebsite–lemonchiffon.com,5,6
Gutierrez-Bowman,Fight Landing – CornflowerBlue,14/06/2021,Complete,Ronald Patton,Requested Change,Urgent,"Hi, this is about the Fight Landing – CornflowerBlue. I’m Ronald Patton from Gutierrez-Bowman. Update required following feedback in area: hero section. Consider functional change. Needs to be resolved ASAP.!",Mobile,Safari,https://www.fightlanding–cornflowerblue.com,13,12
